FNUS85 KCYS 232006
FWMCYS

FCST,250105,221024,13,2,43,39,1,1,N,00,,49,26,87,39,0,0,N
FCST,250105,221025,13,1,51,35,1,1,N,00,,51,27,71,33,0,0,N
FCST,250105,221026,13,2,49,39,1,1,N,00,,52,21,100,34,0,0,N
FCST,250105,221027,13,2,47,45,1,1,NNW,13,,49,24,100,39,0,0,N
FCST,250105,221028,13,0,53,27,1,1,W,11,,53,18,100,27,0,0,N
FCST,250105,221029,13,1,57,22,1,1,W,13,,57,21,77,22,0,0,N
FCST,250105,221030,13,1,58,23,1,1,NW,11,,58,23,81,22,0,0,N
FCST,482011,221024,13,1,34,53,1,1,N,00,,34,24,88,53,0,0,Y
FCST,482011,221025,13,2,38,56,1,1,N,00,,38,25,76,51,0,0,Y
FCST,482011,221026,13,2,35,72,1,1,N,00,,39,23,100,54,0,0,Y
FCST,482011,221027,13,1,34,58,1,1,WNW,09,,37,23,85,58,0,0,N
FCST,482011,221028,13,1,37,44,1,1,SSW,10,,37,14,88,44,0,0,N
FCST,482011,221029,13,1,39,44,1,1,SSW,10,,39,17,84,40,0,0,N
FCST,482011,221030,13,1,40,48,1,1,SSW,10,,40,21,77,42,0,0,N
FCST,482106,221024,13,1,36,43,1,1,N,00,,38,22,84,43,0,0,N
FCST,482106,221025,13,1,42,42,1,1,N,00,,42,27,65,39,0,0,N
FCST,482106,221026,13,2,41,48,1,1,N,00,,43,23,92,39,0,0,N
FCST,482106,221027,13,2,35,56,1,1,WNW,13,,41,23,92,48,0,0,N
FCST,482106,221028,13,1,42,31,1,1,W,17,,42,17,88,31,0,0,N
FCST,482106,221029,13,1,47,25,1,1,W,21,,47,21,65,24,0,0,N
FCST,482106,221030,13,1,48,26,1,1,W,16,,48,25,62,25,0,0,N
FCST,482102,221024,13,1,39,38,1,1,N,00,,39,26,75,38,0,0,N
FCST,482102,221025,13,1,48,34,1,1,N,00,,48,35,45,34,0,0,N
FCST,482102,221026,13,2,44,45,1,1,N,00,,49,30,78,33,0,0,N
FCST,482102,221027,13,1,39,52,1,1,NW,12,,45,31,69,43,0,0,N
FCST,482102,221028,13,1,48,27,1,1,W,13,,48,27,69,27,0,0,N
FCST,482102,221029,13,1,50,24,1,1,W,17,,50,32,47,24,0,0,N
FCST,482102,221030,13,1,50,27,1,1,W,13,,50,35,43,24,0,0,N
FCST,250203,221024,13,2,40,45,1,1,N,00,,49,31,89,45,0,0,N
FCST,250203,221025,13,1,51,35,1,1,N,00,,51,32,59,35,0,0,N
FCST,250203,221026,13,2,49,39,1,1,N,00,,52,29,78,34,0,0,N
FCST,250203,221027,13,2,46,49,1,1,NNW,12,,49,32,82,39,0,0,N
FCST,250203,221028,13,0,51,30,1,1,W,11,,51,28,81,30,0,0,N
FCST,250203,221029,13,1,57,24,1,1,W,13,,57,30,56,24,0,0,N
FCST,250203,221030,13,1,58,23,1,1,WNW,11,,58,30,63,23,0,0,N
FCST,482105,221024,13,1,28,49,1,1,N,00,,30,10,100,48,0,0,N
FCST,482105,221025,13,2,37,51,1,1,N,00,,37,17,77,46,0,0,N
FCST,482105,221026,13,2,36,55,1,1,N,00,,38,14,100,48,0,0,N
FCST,482105,221027,13,2,30,55,1,1,W,11,,36,15,100,54,10,0,N
FCST,482105,221028,13,1,40,34,1,1,WSW,12,,40,6,100,33,0,0,N
FCST,482105,221029,13,1,42,32,1,1,WSW,14,,42,10,91,30,0,0,N
FCST,482105,221030,13,1,42,31,1,1,WSW,11,,42,13,92,31,0,0,N
FCST,251905,221024,13,2,49,33,1,1,N,00,,57,32,71,33,0,0,N
FCST,251905,221025,13,1,56,28,1,1,N,00,,56,33,61,28,0,0,N
