FNUS84 KTSA 231926
FWMTSA

FCST,030901,221024,13,8,68,90,1,1,170,12,M,80,66,90,49,0,2,N
FCST,030901,221025,13,2,51,74,1,1,319,10,M,68,49,97,74,16,6,N
FCST,030901,221026,13,0,64,38,1,1,60,04,M,64,39,89,38,0,0,N
FCST,030901,221027,13,1,64,46,1,1,160,08,M,64,41,96,38,0,0,N
FCST,030901,221028,13,2,61,62,1,1,60,04,M,64,45,100,46,0,0,N
FCST,030901,221029,13,1,60,64,1,1,30,05,M,61,46,100,62,0,0,N
FCST,030901,221030,13,1,61,65,1,1,259,05,M,61,44,100,60,0,0,N
FCST,346303,221024,13,8,71,81,1,1,170,11,M,83,65,97,43,0,2,N
FCST,346303,221025,13,1,57,59,1,1,309,10,M,71,51,100,59,16,2,N
FCST,346303,221026,13,0,68,32,1,1,50,03,M,68,41,86,32,0,0,N
FCST,346303,221027,13,1,69,40,1,1,150,06,M,69,41,96,32,0,0,N
FCST,346303,221028,13,2,63,62,1,1,50,04,M,70,47,100,38,0,0,N
FCST,346303,221029,13,1,64,60,1,1,354,04,M,64,47,100,60,0,0,N
FCST,346303,221030,13,1,66,52,1,1,299,04,M,66,44,100,52,0,0,N
FCST,341240,221024,13,8,64,97,1,1,219,12,M,83,64,97,47,0,6,N
FCST,341240,221025,13,1,56,57,1,1,329,11,M,64,47,100,57,13,0,N
FCST,341240,221026,13,0,65,38,1,1,80,04,M,65,38,89,38,0,0,N
FCST,341240,221027,13,1,65,46,1,1,160,09,M,66,40,100,38,0,0,N
FCST,341240,221028,13,2,60,69,1,1,40,05,M,66,44,100,45,0,0,N
FCST,341240,221029,13,1,62,58,1,1,20,07,M,62,42,100,58,0,0,N
FCST,341240,221030,13,1,63,56,1,1,259,05,M,63,41,100,54,0,0,N
FCST,342040,221024,13,8,66,97,1,1,229,11,M,82,66,100,49,0,6,N
FCST,342040,221025,13,1,57,57,1,1,319,10,M,66,49,100,57,15,2,N
FCST,342040,221026,13,0,65,43,1,1,90,03,M,65,39,92,43,0,0,N
FCST,342040,221027,13,1,65,50,1,1,160,08,M,66,44,96,40,0,0,N
FCST,342040,221028,13,2,61,72,1,1,40,04,M,67,47,100,47,0,0,N
FCST,342040,221029,13,1,62,65,1,1,10,04,M,62,46,100,65,0,0,N
FCST,342040,221030,13,1,64,58,1,1,259,04,M,64,44,100,58,0,0,N
FCST,342240,221024,13,8,66,100,1,1,199,11,M,82,66,100,47,0,5,N
FCST,342240,221025,13,1,54,66,1,1,319,10,M,66,48,100,66,15,2,N
FCST,342240,221026,13,0,64,40,1,1,60,04,M,64,37,92,40,0,0,N
FCST,342240,221027,13,1,64,48,1,1,160,08,M,64,41,96,40,0,0,N
FCST,342240,221028,13,2,60,69,1,1,40,04,M,65,44,100,48,0,0,N
FCST,342240,221029,13,1,60,67,1,1,20,04,M,61,43,100,65,0,0,N
FCST,342240,221030,13,1,61,67,1,1,259,04,M,61,43,100,62,0,0,N
FCST,343140,221024,13,8,67,87,1,1,189,11,M,81,66,90,44,0,6,N
FCST,343140,221025,13,1,55,55,1,1,309,09,M,67,49,96,55,15,2,N
FCST,343140,221026,13,0,65,34,1,1,70,03,M,65,39,85,34,0,0,N
FCST,343140,221027,13,1,64,43,1,1,150,07,M,66,44,86,34,0,0,N
FCST,343140,221028,13,2,61,60,1,1,50,02,M,65,47,96,41,0,0,N
FCST,343140,221029,13,1,62,56,1,1,10,04,M,62,45,100,56,0,0,N
FCST,343140,221030,13,1,64,52,1,1,259,04,M,64,44,100,50,0,0,N
FCST,344140,221024,13,8,71,81,1,1,180,11,M,83,67,90,43,0,2,N
FCST,344140,221025,13,1,56,62,1,1,309,10,M,71,52,100,62,16,2,N
FCST,344140,221026,13,0,67,36,1,1,70,02,M,67,40,89,36,0,0,N
FCST,344140,221027,13,1,67,43,1,1,130,07,M,67,42,100,36,0,0,N
FCST,344140,221028,13,2,62,65,1,1,80,04,M,68,47,100,42,0,0,N
FCST,344140,221029,13,1,64,58,1,1,0,04,M,64,47,100,58,0,0,N
FCST,344140,221030,13,1,66,52,1,1,289,04,M,66,45,100,52,0,0,N
FCST,345040,221024,13,8,71,81,1,1,189,12,M,84,67,97,43,0,4,N
FCST,345040,221025,13,1,57,57,1,1,309,11,M,71,51,100,57,16,2,N
FCST,345040,221026,13,0,66,36,1,1,70,04,M,66,40,89,36,0,0,N
FCST,345040,221027,13,1,68,42,1,1,150,08,M,68,41,100,36,0,0,N
FCST,345040,221028,13,2,61,67,1,1,60,04,M,69,47,100,39,0,0,N
FCST,345040,221029,13,1,63,58,1,1,0,04,M,63,47,100,58,0,0,N
FCST,345040,221030,13,1,66,50,1,1,289,05,M,66,45,100,50,0,0,N
