FNUS84 KLCH 232044
FWMLCH

FCST,162302,221024,13,2,79,67,1,1,S,10,M,83,66,97,47,0,0,N
FCST,162302,221025,13,0,70,47,1,3,WNW,09,M,81,65,100,47,7,2,N
FCST,162302,221026,13,0,72,31,1,1,N,05,M,72,48,94,31,0,0,N
FCST,162302,221027,13,0,74,35,1,1,ESE,03,M,74,47,89,29,0,0,N
FCST,162302,221028,13,2,70,69,1,2,E,08,M,76,54,100,33,0,0,N
FCST,162302,221029,13,1,69,64,2,2,NNW,08,M,71,55,100,63,0,0,N
FCST,162302,221030,13,1,70,55,1,1,NW,06,M,70,52,100,55,0,0,N
FCST,162303,221024,13,2,80,65,1,1,SSE,09,M,83,65,97,47,0,0,N
FCST,162303,221025,13,0,70,51,1,3,WNW,08,M,81,65,100,51,6,2,N
FCST,162303,221026,13,0,71,33,1,1,N,05,M,71,48,90,33,0,0,N
FCST,162303,221027,13,0,74,37,1,1,ESE,03,M,74,46,93,30,0,0,N
FCST,162303,221028,13,2,70,69,1,2,ESE,07,M,76,53,96,33,0,0,N
FCST,162303,221029,13,1,68,66,2,2,NNW,08,M,71,55,100,66,0,0,N
FCST,162303,221030,13,1,70,57,1,1,NNW,05,M,70,52,100,57,0,0,N
FCST,162401,221024,13,2,80,58,1,1,SSE,09,M,83,64,93,44,0,0,N
FCST,162401,221025,13,0,72,45,1,2,W,09,M,82,66,100,45,6,2,N
FCST,162401,221026,13,0,72,30,1,1,N,06,M,72,47,94,30,0,0,N
FCST,162401,221027,13,0,75,33,1,1,E,03,M,75,45,96,28,0,0,N
FCST,162401,221028,13,2,70,63,1,2,ESE,07,M,76,51,100,32,0,0,N
FCST,162401,221029,13,1,69,60,2,2,NW,08,M,72,55,100,59,0,0,N
FCST,162401,221030,13,1,71,54,1,1,NNW,06,M,71,51,100,54,0,0,N
FCST,165102,221024,13,1,79,74,1,1,SSE,13,M,81,74,85,67,0,0,N
FCST,165102,221025,13,0,72,53,1,3,WNW,12,M,79,70,88,53,6,2,N
FCST,165102,221026,13,0,72,38,1,1,NNE,08,M,72,56,80,38,0,0,N
FCST,165102,221027,13,0,74,45,1,1,ESE,08,M,74,57,77,35,0,0,N
FCST,165102,221028,13,2,74,74,1,3,E,14,M,75,66,90,45,0,0,N
FCST,165102,221029,13,1,69,70,2,1,NNW,13,M,75,60,93,69,0,0,N
FCST,165102,221030,13,1,70,61,1,1,NNW,09,M,71,58,93,61,0,0,N
FCST,165103,221024,13,2,80,69,1,1,SSE,13,M,80,71,93,62,0,0,N
FCST,165103,221025,13,0,73,51,1,3,WNW,11,M,81,70,93,51,6,2,N
FCST,165103,221026,13,0,72,37,1,1,N,08,M,73,51,89,37,0,0,N
FCST,165103,221027,13,0,75,40,1,1,ESE,07,M,75,50,86,33,0,0,N
FCST,165103,221028,13,2,73,72,1,2,ESE,12,M,76,60,96,37,0,0,N
FCST,165103,221029,13,1,68,70,2,2,NNW,11,M,74,57,100,69,0,0,N
FCST,165103,221030,13,1,70,59,1,1,NNW,08,M,70,55,98,59,0,0,N
FCST,414501,221024,13,2,82,56,1,2,S,10,M,83,67,97,47,0,0,N
FCST,414501,221025,13,0,71,44,2,3,WNW,09,M,83,63,100,44,7,2,N
FCST,414501,221026,13,0,74,30,1,1,N,05,M,74,47,98,30,0,0,N
FCST,414501,221027,13,0,75,36,1,1,ESE,05,M,76,46,96,28,0,0,N
FCST,414501,221028,13,2,70,73,1,3,E,07,M,77,55,100,33,0,0,N
FCST,414501,221029,13,1,69,62,2,2,NNW,09,M,72,54,100,62,0,0,N
FCST,414501,221030,13,1,72,52,1,1,NW,06,M,72,51,100,52,0,0,N
FCST,414402,221024,13,2,81,65,1,2,S,11,M,84,66,97,48,0,0,N
FCST,414402,221025,13,0,69,49,2,3,NW,11,M,83,58,100,49,7,1,N
FCST,414402,221026,13,0,73,32,1,1,NNE,06,M,73,46,90,32,0,0,N
FCST,414402,221027,13,0,75,37,1,1,SE,06,M,76,46,90,28,0,0,N
FCST,414402,221028,13,2,69,79,1,2,E,07,M,77,55,100,35,0,0,N
FCST,414402,221029,13,1,68,65,2,2,NNW,10,M,70,52,100,65,0,0,N
FCST,414402,221030,13,1,71,55,1,1,NW,07,M,71,49,100,55,0,0,N
FCST,419901,221024,13,1,80,72,1,2,S,13,M,80,73,85,69,0,0,N
FCST,419901,221025,13,0,71,51,2,3,NW,13,M,81,67,90,51,6,2,N
FCST,419901,221026,13,0,73,37,1,1,NE,08,M,73,52,91,37,0,0,N
FCST,419901,221027,13,0,73,51,1,1,ESE,11,M,74,55,86,36,0,0,N
FCST,419901,221028,13,2,74,73,1,3,E,16,M,75,66,93,50,0,0,N
FCST,419901,221029,13,1,69,69,3,1,NNW,14,M,74,56,100,69,0,0,N
FCST,419901,221030,13,1,71,58,1,1,NNW,09,M,71,56,93,58,0,0,N
FCST,416101,221024,13,2,82,63,1,2,S,10,M,84,67,100,51,0,0,N
FCST,416101,221025,13,0,70,48,2,3,NW,08,M,83,60,100,48,7,1,N
FCST,416101,221026,13,0,74,33,1,1,N,04,M,74,46,95,33,0,0,N
FCST,416101,221027,13,0,75,38,1,1,ESE,04,M,76,46,93,30,0,0,N
FCST,416101,221028,13,2,70,79,1,3,E,07,M,77,56,100,35,0,0,N
FCST,416101,221029,13,1,68,65,2,2,NNW,09,M,71,52,100,65,0,0,N
FCST,416101,221030,13,1,72,54,1,1,NW,06,M,72,50,100,54,0,0,N
