FNUS84 KLZK 231854
FWMLZK

FCST,031201,221024,13,2,71,79,1,1,170,11,M,80,63,97,52,0,1,N
FCST,031201,221025,13,2,54,90,1,1,299,10,M,73,54,100,71,15,6,N
FCST,031201,221026,13,0,62,44,1,1,20,04,M,62,38,100,44,1,0,N
FCST,031201,221027,13,1,63,52,1,1,130,05,M,64,37,100,41,0,0,N
FCST,031201,221028,13,2,62,65,1,1,60,04,M,65,41,100,48,1,2,N
FCST,031201,221029,13,1,60,66,1,1,30,06,M,64,44,100,60,3,1,N
FCST,031201,221030,13,1,62,60,1,1,339,06,M,62,43,100,59,0,0,N
FCST,032001,221024,13,8,64,99,1,1,155,20,M,74,62,100,57,0,2,N
FCST,032001,221025,13,2,50,88,1,1,299,16,M,66,48,100,84,16,6,N
FCST,032001,221026,13,0,59,46,1,1,50,06,M,60,43,89,43,0,0,N
FCST,032001,221027,13,1,58,59,1,1,140,10,M,61,44,79,42,0,0,N
FCST,032001,221028,13,2,57,73,1,1,90,06,M,59,48,88,53,2,2,N
FCST,032001,221029,13,1,56,69,1,1,35,11,M,59,48,90,65,3,1,N
FCST,032001,221030,13,1,58,63,1,1,299,08,M,59,48,89,59,0,0,N
FCST,033001,221024,13,8,74,74,1,1,160,13,M,84,64,100,48,0,2,N
FCST,033001,221025,13,2,57,73,1,1,289,13,M,75,55,100,71,16,2,N
FCST,033001,221026,13,0,66,42,1,1,40,05,M,67,39,100,41,0,0,N
FCST,033001,221027,13,1,66,50,1,1,128,07,M,69,40,100,36,0,0,N
FCST,033001,221028,13,2,63,66,1,1,70,06,M,69,44,100,42,2,2,N
FCST,033001,221029,13,1,63,61,1,1,10,07,M,65,46,100,59,3,0,N
FCST,033001,221030,13,1,65,56,1,1,299,08,M,65,45,100,55,0,0,N
FCST,034702,221024,13,8,74,65,1,1,170,12,M,84,63,100,43,0,2,N
FCST,034702,221025,13,1,58,63,1,1,289,11,M,76,55,100,60,16,2,N
FCST,034702,221026,13,0,67,33,1,1,40,04,M,67,40,92,33,0,0,N
FCST,034702,221027,13,1,67,43,1,1,136,06,M,69,39,100,30,0,0,N
FCST,034702,221028,13,2,64,56,1,1,80,05,M,70,44,100,36,2,2,N
FCST,034702,221029,13,1,64,55,1,1,10,07,M,66,46,100,52,3,0,N
FCST,034702,221030,13,1,65,49,1,1,326,06,M,66,43,100,48,0,0,N
FCST,034802,221024,13,8,74,62,1,1,170,12,M,82,64,93,43,0,1,N
FCST,034802,221025,13,1,57,64,1,1,289,11,M,75,56,100,58,15,2,N
FCST,034802,221026,13,0,66,33,1,1,40,04,M,66,41,89,33,0,0,N
FCST,034802,221027,13,1,66,42,1,1,130,06,M,68,41,100,31,0,0,N
FCST,034802,221028,13,2,63,57,1,1,80,05,M,68,44,100,37,2,2,N
FCST,034802,221029,13,1,64,53,1,1,10,07,M,65,48,99,53,3,0,N
FCST,034802,221030,13,1,65,48,1,1,329,06,M,65,45,100,48,0,0,N
FCST,031502,221024,13,2,75,64,1,1,170,11,M,80,62,93,52,0,0,N
FCST,031502,221025,13,2,61,87,1,1,259,09,M,77,61,100,58,11,8,N
FCST,031502,221026,13,0,64,46,1,1,0,05,M,64,40,100,45,4,0,N
FCST,031502,221027,13,1,63,56,1,1,110,04,M,66,38,100,40,0,0,N
FCST,031502,221028,13,2,64,65,1,1,60,04,M,65,41,100,50,0,1,N
FCST,031502,221029,13,1,62,64,1,1,40,07,M,66,46,100,58,3,2,N
FCST,031502,221030,13,1,63,62,1,1,20,06,M,64,45,100,61,1,0,N
FCST,033202,221024,13,2,75,60,1,1,170,14,M,81,64,90,46,0,0,N
