FNUS81 KILN 231930
FWMILN

FCST,150703,221024,13,1,75,29,1,1,S,06,,77,51,69,28,0,0,N
FCST,150703,221025,13,2,74,49,1,1,S,09,,77,55,71,27,0,0,N
FCST,150703,221026,13,2,55,86,1,1,W,10,,75,51,100,48,8,0,N
FCST,150703,221027,13,1,58,57,1,1,ENE,08,,58,40,100,57,0,0,N
FCST,150703,221028,13,1,62,58,1,1,E,05,,63,41,98,50,0,0,N
FCST,150703,221029,13,2,62,61,1,1,ENE,06,,65,46,98,53,0,0,N
FCST,150703,221030,13,2,59,76,1,1,ESE,08,,64,48,100,55,0,0,N
FCST,127301,221024,13,1,75,31,1,1,S,08,,76,52,70,31,0,0,N
FCST,127301,221025,13,2,72,55,1,1,S,09,,76,56,74,29,0,0,N
FCST,127301,221026,13,2,53,89,1,1,WNW,09,,72,50,100,53,11,0,N
FCST,127301,221027,13,1,56,57,1,1,ENE,06,,56,39,100,57,0,0,N
FCST,127301,221028,13,1,60,61,1,1,E,04,,60,41,100,51,0,0,N
FCST,127301,221029,13,1,60,63,1,1,E,05,,63,45,100,55,0,0,N
FCST,127301,221030,13,2,58,78,1,1,ESE,08,,63,46,100,57,0,0,N
FCST,337301,221024,13,1,75,32,1,1,S,05,,78,46,90,32,0,0,N
FCST,337301,221025,13,2,75,41,1,1,S,06,,78,52,78,30,0,0,N
FCST,337301,221026,13,2,58,78,1,1,SW,10,,75,53,100,40,9,0,N
FCST,337301,221027,13,1,58,53,1,1,NE,05,,58,41,100,53,0,0,N
FCST,337301,221028,13,1,63,52,1,1,ESE,04,,63,40,100,47,0,0,N
FCST,337301,221029,13,2,62,59,1,1,E,04,,66,45,100,47,0,0,N
FCST,337301,221030,13,2,59,73,1,1,SE,06,,64,47,100,51,0,0,N
FCST,337501,221024,13,1,75,31,1,1,S,03,,78,48,86,31,0,0,N
FCST,337501,221025,13,2,74,42,1,1,S,03,,77,51,74,31,0,0,N
FCST,337501,221026,13,2,58,76,1,1,WSW,06,,75,52,96,41,7,0,N
FCST,337501,221027,13,1,58,57,1,1,NE,03,,59,43,97,55,0,0,N
FCST,337501,221028,13,1,63,54,1,1,ESE,02,,64,42,97,50,0,0,N
FCST,337501,221029,13,2,62,59,1,1,E,03,,66,46,96,49,0,0,N
FCST,337501,221030,13,2,59,74,1,1,ESE,03,,64,48,100,54,0,0,N
