FNUS83 KARX 232015
FWMARX

FCST,471703,221024,13,2,66,74,1,1,SSW,13,M,72,62,94,59,0,0,N
FCST,471703,221025,13,2,48,64,1,1,WNW,06,M,66,39,100,63,0,0,N
FCST,471703,221026,13,1,47,59,1,1,NW,06,M,49,33,96,58,0,0,N
FCST,471703,221027,13,2,48,65,1,1,SSE,06,M,49,33,94,54,0,0,N
FCST,471703,221028,13,2,49,72,1,1,SSE,03,M,49,37,99,63,0,0,N
FCST,471703,221029,13,1,52,64,1,1,S,02,M,53,34,100,63,0,0,N
FCST,471703,221030,13,2,51,68,1,1,S,05,M,54,36,100,57,0,0,N
FCST,473901,221024,13,3,71,61,1,1,SSW,11,M,76,64,79,50,0,0,N
FCST,473901,221025,13,2,51,56,1,1,WNW,04,M,71,39,100,56,9,0,N
FCST,473901,221026,13,0,52,48,1,1,NW,06,M,52,32,96,48,0,0,N
FCST,473901,221027,13,2,52,54,1,1,SSE,05,M,53,33,92,46,0,0,N
FCST,473901,221028,13,2,52,64,1,1,SSE,02,M,54,37,96,51,0,0,N
FCST,473901,221029,13,1,55,57,1,1,S,02,M,55,33,100,57,0,0,N
FCST,473901,221030,13,2,53,60,1,1,SSE,04,M,56,34,100,52,0,0,N
FCST,474601,221024,13,3,69,69,1,1,SSW,12,M,78,65,84,50,0,0,N
FCST,474601,221025,13,1,51,61,1,1,NW,05,M,70,43,96,59,9,0,N
FCST,474601,221026,13,0,51,55,1,1,NW,04,M,53,36,89,54,0,0,N
FCST,474601,221027,13,2,52,58,1,1,SSE,05,M,54,37,87,50,0,0,N
FCST,474601,221028,13,2,52,67,1,1,SE,01,M,54,41,92,53,0,0,N
FCST,474601,221029,13,1,55,62,1,1,SSE,02,M,55,36,99,58,0,0,N
FCST,474601,221030,13,2,53,65,1,1,S,04,M,56,38,95,54,0,0,N
FCST,474301,221024,13,3,69,70,1,1,S,11,M,76,63,80,52,0,0,N
FCST,474301,221025,13,2,51,61,1,1,WNW,04,M,69,43,100,61,12,0,N
FCST,474301,221026,13,0,51,54,1,1,NW,06,M,53,36,89,54,0,0,N
FCST,474301,221027,13,2,52,57,1,1,SE,05,M,53,35,92,48,0,0,N
FCST,474301,221028,13,2,51,68,1,1,SE,02,M,54,38,97,53,0,0,N
FCST,474301,221029,13,1,55,62,1,1,SE,02,M,55,35,100,61,0,0,N
FCST,474301,221030,13,2,53,66,1,1,SSE,04,M,56,37,100,56,0,0,N
FCST,476002,221024,13,3,71,69,1,1,S,11,M,80,65,81,47,0,0,N
FCST,476002,221025,13,2,54,57,1,1,NW,04,M,71,45,100,57,12,0,N
FCST,476002,221026,13,0,55,50,1,1,NW,06,M,55,36,92,47,0,0,N
FCST,476002,221027,13,2,55,53,1,1,SSE,07,M,56,36,92,43,0,0,N
FCST,476002,221028,13,2,54,60,1,1,ESE,04,M,57,38,97,48,0,0,N
FCST,476002,221029,13,1,57,57,1,1,E,04,M,57,36,100,55,0,0,N
FCST,476002,221030,13,2,55,62,1,1,SSE,06,M,58,38,100,51,0,0,N
FCST,476003,221024,13,3,71,63,1,1,S,14,M,77,65,81,48,0,0,N
FCST,476003,221025,13,2,51,59,1,1,NW,07,M,71,45,100,59,13,0,N
FCST,476003,221026,13,0,53,46,1,1,NNW,09,M,53,38,85,46,0,0,N
FCST,476003,221027,13,2,53,53,1,1,SE,09,M,54,37,85,45,0,0,N
FCST,476003,221028,13,2,53,57,1,1,ESE,04,M,54,39,91,49,0,0,N
FCST,476003,221029,13,1,55,57,1,1,E,06,M,55,38,96,55,0,0,N
FCST,476003,221030,13,2,54,60,1,1,SSE,07,M,56,39,97,52,0,0,N
