FNUS81 KBTV 231853
FWMBTV

FCST,430501,221024,13,2,63,72,1,1,SSW,01,,68,50,100,42,0,0,N
FCST,430501,221025,13,1,70,71,1,1,S,07,,70,52,100,70,0,0,N
FCST,430501,221026,13,1,69,76,1,1,S,06,,71,59,100,68,0,0,N
FCST,430501,221027,13,1,56,64,1,1,NW,08,,69,53,100,64,0,0,N
FCST,430501,221028,13,1,53,52,1,1,N,06,,56,38,100,52,0,0,N
FCST,430501,221029,13,1,55,53,1,1,WSW,01,,55,38,100,52,0,0,N
FCST,430501,221030,13,1,56,62,1,1,SW,01,,56,40,100,53,0,0,N
FCST,431301,221024,13,2,61,78,1,1,ESE,04,,64,46,100,37,0,0,N
FCST,431301,221025,13,1,68,76,1,1,SSE,06,,68,50,100,75,0,0,N
FCST,431301,221026,13,2,66,84,1,1,SE,04,,68,57,100,76,0,0,N
FCST,431301,221027,13,1,59,67,1,1,NW,04,,66,52,100,67,0,0,N
FCST,431301,221028,13,1,55,53,1,1,N,03,,59,37,100,53,0,0,N
FCST,431301,221029,13,1,55,57,1,1,S,00,,55,37,100,53,0,0,N
FCST,431301,221030,13,1,57,59,1,1,WSW,00,,57,39,100,57,0,0,N
FCST,430601,221024,13,2,62,75,1,1,S,03,,70,47,100,41,0,0,N
FCST,430601,221025,13,2,67,78,1,1,S,07,,67,51,100,75,0,0,N
FCST,430601,221026,13,2,66,81,1,1,SSE,06,,68,58,100,75,0,0,N
FCST,430601,221027,13,1,53,74,1,1,WNW,04,,66,52,100,74,0,0,N
FCST,430601,221028,13,1,52,52,1,1,NNE,04,,53,36,100,52,0,0,N
FCST,430601,221029,13,1,53,54,1,1,WSW,01,,53,36,100,52,0,0,N
FCST,430601,221030,13,1,55,59,1,1,S,00,,55,38,100,54,0,0,N
FCST,430402,221024,13,3,62,78,1,1,SSE,04,,70,46,100,30,0,0,N
FCST,430402,221025,13,1,67,73,1,1,S,05,,67,51,100,73,0,0,N
FCST,430402,221026,13,2,67,73,1,1,SSE,04,,67,55,100,73,0,0,N
FCST,430402,221027,13,1,54,69,1,1,NW,05,,67,50,100,69,0,0,N
FCST,430402,221028,13,1,52,46,1,1,NNE,04,,54,33,100,46,0,0,N
FCST,430402,221029,13,1,52,50,1,1,WSW,02,,52,33,100,46,0,0,N
FCST,430402,221030,13,1,55,53,1,1,W,00,,55,34,100,50,0,0,N
FCST,300311,221024,13,2,64,70,1,1,SE,01,,68,45,100,40,0,0,N
FCST,300311,221025,13,2,66,78,1,1,S,05,,66,49,100,70,0,0,N
FCST,300311,221026,13,2,67,75,1,1,SSE,04,,67,57,100,75,0,0,N
FCST,300311,221027,13,1,57,59,1,1,NNW,04,,67,49,100,59,0,0,N
FCST,300311,221028,13,0,53,48,1,1,NE,04,,57,35,100,48,0,0,N
FCST,300311,221029,13,1,55,51,1,1,SSE,00,,55,35,100,48,0,0,N
FCST,300311,221030,13,1,57,55,1,1,SE,02,,57,37,100,51,0,0,N
FCST,300191,221024,13,2,63,70,1,1,ESE,03,,65,48,100,52,0,0,N
FCST,300191,221025,13,1,70,71,1,1,SSE,07,,70,51,100,67,0,0,N
FCST,300191,221026,13,1,69,73,1,1,SSE,06,,70,57,100,71,0,0,N
FCST,300191,221027,13,1,56,59,1,1,WNW,08,,69,52,100,59,0,0,N
FCST,300191,221028,13,1,53,50,1,1,NNE,06,,56,37,100,50,0,0,N
FCST,300191,221029,13,1,55,53,1,1,E,01,,55,37,100,50,0,0,N
FCST,300191,221030,13,1,56,59,1,1,ESE,02,,56,39,100,53,0,0,N
FCST,300892,221024,13,1,67,53,1,1,NE,03,,74,49,100,29,0,0,N
FCST,300892,221025,13,1,71,63,1,1,S,03,,71,50,100,52,0,0,N
FCST,300892,221026,13,1,72,62,1,1,S,05,,72,58,100,61,0,0,N
FCST,300892,221027,13,1,53,57,1,1,NW,06,,72,48,100,57,0,0,N
FCST,300892,221028,13,1,52,49,1,1,NE,06,,53,37,100,48,0,0,N
FCST,300892,221029,13,1,55,51,1,1,NW,01,,55,38,100,48,0,0,N
FCST,300892,221030,13,1,57,56,1,1,NNW,00,,57,40,100,51,0,0,N
FCST,300891,221024,13,1,66,58,1,1,ESE,02,,70,46,100,28,0,0,N
FCST,300891,221025,13,1,69,68,1,1,S,07,,69,49,100,58,0,0,N
FCST,300891,221026,13,1,67,70,1,1,S,08,,69,57,100,68,0,0,N
FCST,300891,221027,13,1,51,63,1,1,NNW,06,,67,45,100,63,0,0,N
FCST,300891,221028,13,1,53,46,1,1,NE,04,,53,35,100,46,0,0,N
FCST,300891,221029,13,1,54,52,1,1,W,02,,54,38,100,46,0,0,N
FCST,300891,221030,13,1,55,57,1,1,S,01,,55,39,100,52,0,0,N
FCST,300312,221024,13,1,60,75,1,1,SSE,03,,68,44,100,34,0,0,N
FCST,300312,221025,13,1,60,87,1,1,S,09,,61,49,100,72,0,0,N
FCST,300312,221026,13,2,63,81,1,1,S,07,,63,56,100,81,0,0,N
FCST,300312,221027,13,1,49,68,1,1,NW,05,,63,47,100,68,0,0,N
FCST,300312,221028,13,1,49,52,1,1,NE,04,,49,33,100,52,0,0,N
FCST,300312,221029,13,1,51,52,1,1,NW,00,,51,34,100,52,0,0,N
FCST,300312,221030,13,1,52,59,1,1,S,01,,52,36,100,52,0,0,N
