FNUS84 KOHX 232011
FWMOHX

FCST,402102,221024,13,1,77,34,1,1,S,08,M,77,52,71,33,0,0,N
FCST,402102,221025,13,8,73,65,1,2,S,13,M,78,59,81,32,0,6,N
FCST,402102,221026,13,1,62,57,2,1,NW,05,M,73,47,100,56,6,0,N
FCST,402102,221027,13,0,67,47,1,1,ENE,04,M,67,41,100,47,0,0,N
FCST,402102,221028,13,1,71,53,1,1,SSE,04,M,71,44,100,47,0,0,N
FCST,402102,221029,13,1,66,64,1,1,ESE,05,M,71,50,100,53,0,0,N
FCST,402102,221030,13,1,65,65,1,1,S,06,M,66,48,100,63,0,0,N
FCST,405001,221024,13,1,71,41,1,1,S,04,M,71,46,83,33,0,0,N
FCST,405001,221025,13,2,70,57,1,2,SSE,09,M,71,52,83,38,0,0,N
FCST,405001,221026,13,2,57,71,2,1,WNW,05,M,70,47,100,57,6,0,N
FCST,405001,221027,13,0,65,53,1,1,ENE,04,M,65,43,100,52,0,0,N
FCST,405001,221028,13,1,67,56,1,1,SSE,04,M,68,44,100,52,0,0,N
FCST,405001,221029,13,2,63,66,1,1,SE,04,M,68,48,100,52,0,0,N
FCST,405001,221030,13,1,61,75,1,1,SSE,06,M,63,47,100,62,0,0,N
FCST,400501,221024,13,1,76,34,1,1,S,06,M,77,51,74,32,0,0,N
FCST,400501,221025,13,8,75,52,1,2,S,11,M,77,57,77,32,0,1,N
FCST,400501,221026,13,2,61,60,2,1,WNW,04,M,75,49,100,52,5,0,N
FCST,400501,221027,13,0,67,49,1,1,ENE,04,M,67,43,100,49,0,0,N
FCST,400501,221028,13,1,71,51,1,1,SSE,03,M,71,46,100,47,0,0,N
FCST,400501,221029,13,2,68,60,1,1,ESE,03,M,71,51,96,51,0,0,N
FCST,400501,221030,13,1,67,61,1,1,S,06,M,68,51,100,57,0,0,N
FCST,406601,221024,13,1,76,34,1,1,S,08,M,77,50,77,30,0,0,N
FCST,406601,221025,13,8,74,58,1,2,S,14,M,78,57,78,30,0,2,N
FCST,406601,221026,13,1,61,58,2,1,NW,04,M,75,48,100,55,6,0,N
FCST,406601,221027,13,0,68,49,1,1,NE,04,M,69,44,100,47,0,0,N
FCST,406601,221028,13,1,71,51,1,1,SSE,04,M,73,47,100,45,0,0,N
FCST,406601,221029,13,2,67,61,1,1,ESE,05,M,73,52,100,49,0,0,N
FCST,406601,221030,13,1,65,64,1,1,S,06,M,68,51,100,59,0,0,N
FCST,406401,221024,13,1,76,34,1,1,S,06,M,77,51,74,32,0,0,N
FCST,406401,221025,13,8,73,64,1,2,S,12,M,78,59,84,31,0,6,N
FCST,406401,221026,13,1,63,54,2,1,NW,04,M,73,46,100,54,6,0,N
FCST,406401,221027,13,0,68,45,1,1,ENE,04,M,68,41,100,45,0,0,N
FCST,406401,221028,13,1,71,53,1,1,SSE,04,M,72,45,100,45,0,0,N
FCST,406401,221029,13,2,67,61,1,1,ESE,04,M,72,51,100,51,0,0,N
FCST,406401,221030,13,1,65,63,1,1,S,05,M,68,49,100,59,0,0,N
FCST,400801,221024,13,1,72,37,1,1,S,04,M,72,49,71,33,0,0,N
FCST,400801,221025,13,2,72,51,1,2,S,09,M,73,53,80,35,0,0,N
FCST,400801,221026,13,2,57,67,2,1,W,05,M,72,49,96,51,6,0,N
FCST,400801,221027,13,1,64,52,1,1,ENE,04,M,64,44,100,52,0,0,N
FCST,400801,221028,13,1,69,49,1,1,S,03,M,69,44,100,48,0,0,N
FCST,400801,221029,13,2,65,58,1,1,ESE,03,M,69,49,96,47,0,0,N
FCST,400801,221030,13,1,63,67,1,1,SSE,05,M,65,49,100,58,0,0,N
FCST,408901,221024,13,1,76,34,1,1,S,06,M,76,49,77,32,0,0,N
FCST,408901,221025,13,2,74,55,1,2,SSE,11,M,76,54,86,33,0,1,N
FCST,408901,221026,13,1,62,60,2,1,NW,05,M,74,48,100,55,5,0,N
FCST,408901,221027,13,0,69,49,1,1,ENE,04,M,69,43,100,49,0,0,N
FCST,408901,221028,13,1,72,53,1,1,SSE,05,M,72,46,100,47,0,0,N
FCST,408901,221029,13,2,68,61,1,1,SE,05,M,72,51,100,51,0,0,N
FCST,408901,221030,13,1,65,68,1,1,SSE,07,M,68,49,100,61,0,0,N
