FNUS84 KBMX 232000
FWMBMX

FCST,014201,221024,13,1,79,41,1,1,SSE,05,M,79,48,100,29,0,0,N
FCST,014201,221025,13,2,79,53,1,1,S,09,M,80,53,100,39,0,0,N
FCST,014201,221026,13,0,71,48,1,1,WNW,06,M,81,53,100,47,0,0,N
FCST,014201,221027,13,0,75,44,1,1,ENE,02,M,75,48,93,43,0,0,N
FCST,014201,221028,13,1,77,48,1,1,ESE,05,M,77,53,100,40,0,0,N
FCST,014201,221029,13,2,71,67,1,1,E,06,M,79,54,100,45,0,0,N
FCST,014201,221030,13,1,68,70,1,1,S,06,M,72,52,100,64,0,0,N
FCST,013201,221024,13,1,79,41,1,1,SSE,08,M,79,49,93,28,0,0,N
FCST,013201,221025,13,8,77,64,1,3,SSE,11,M,79,60,100,40,0,2,N
FCST,013201,221026,13,0,68,47,3,1,NW,06,M,79,49,96,47,4,0,N
FCST,013201,221027,13,0,73,43,1,1,NNE,02,M,73,46,96,42,0,0,N
FCST,013201,221028,13,1,74,50,1,1,SE,05,M,75,50,100,40,0,0,N
FCST,013201,221029,13,2,69,68,1,1,ESE,06,M,76,53,100,46,0,0,N
FCST,013201,221030,13,1,67,65,1,1,S,06,M,70,51,100,61,0,0,N
FCST,012902,221024,13,1,76,39,1,1,SSE,06,M,76,46,100,29,0,0,N
FCST,012902,221025,13,2,76,53,1,1,S,10,M,77,52,93,36,0,0,N
FCST,012902,221026,13,0,66,50,1,1,NW,06,M,78,49,100,48,0,0,N
FCST,012902,221027,13,0,72,44,1,1,E,03,M,72,44,100,44,0,0,N
FCST,012902,221028,13,1,73,49,1,1,ESE,06,M,74,50,100,41,0,0,N
FCST,012902,221029,13,2,68,61,1,1,ESE,06,M,74,52,100,46,0,0,N
FCST,012902,221030,13,1,64,70,1,1,SSE,06,M,70,49,100,57,0,0,N
FCST,012701,221024,13,1,78,36,1,1,S,06,M,78,47,100,27,0,0,N
FCST,012701,221025,13,2,77,53,1,1,S,10,M,78,54,96,35,0,0,N
FCST,012701,221026,13,1,67,49,1,1,NW,06,M,79,50,97,48,0,0,N
FCST,012701,221027,13,0,73,44,1,1,NE,02,M,73,44,100,42,0,0,N
FCST,012701,221028,13,1,74,48,1,1,ESE,05,M,75,50,100,40,0,0,N
FCST,012701,221029,13,2,69,61,1,1,ESE,06,M,76,52,100,43,0,0,N
FCST,012701,221030,13,1,65,70,1,1,S,06,M,70,50,100,57,0,0,N
FCST,012201,221024,13,1,76,37,1,1,SSE,06,M,77,50,86,27,0,0,N
FCST,012201,221025,13,2,76,50,1,1,S,11,M,78,55,83,34,0,0,N
FCST,012201,221026,13,1,66,50,1,1,NW,06,M,79,50,93,47,0,0,N
FCST,012201,221027,13,0,72,43,1,1,ENE,04,M,73,45,96,43,0,0,N
FCST,012201,221028,13,1,73,49,1,1,ESE,06,M,75,51,93,40,0,0,N
FCST,012201,221029,13,2,68,61,1,1,ESE,08,M,76,54,93,44,0,0,N
FCST,012201,221030,13,1,64,68,1,1,SSE,08,M,71,51,100,55,0,0,N
FCST,012801,221024,13,1,76,39,1,1,SSE,05,M,77,48,93,30,0,0,N
FCST,012801,221025,13,2,76,56,1,1,S,11,M,77,54,96,37,0,0,N
FCST,012801,221026,13,0,66,51,1,1,NW,05,M,77,50,97,50,0,0,N
FCST,012801,221027,13,0,71,46,1,1,NE,02,M,71,45,96,45,0,0,N
FCST,012801,221028,13,1,73,50,1,1,ESE,05,M,73,50,100,41,0,0,N
FCST,012801,221029,13,2,67,65,1,1,ESE,06,M,74,52,100,46,0,0,N
FCST,012801,221030,13,1,64,70,1,1,S,06,M,69,50,100,61,0,0,N
FCST,012302,221024,13,1,78,37,1,1,SSE,06,M,78,48,93,28,0,0,N
FCST,012302,221025,13,2,78,48,1,1,SSE,09,M,79,53,89,36,0,0,N
FCST,012302,221026,13,0,67,50,1,1,NW,06,M,80,50,93,45,0,0,N
FCST,012302,221027,13,0,74,43,1,1,ENE,03,M,74,45,96,43,0,0,N
FCST,012302,221028,13,1,74,49,1,1,ESE,06,M,76,50,96,40,0,0,N
FCST,012302,221029,13,2,69,60,1,1,E,06,M,76,52,100,45,0,0,N
FCST,012302,221030,13,1,66,68,1,1,SSE,06,M,72,50,100,55,0,0,N
