FNUS84 KHUN 231841
FWMHUN

FCST,010702,221024,13,1,74,38,1,1,S,05,,74,50,77,33,0,0,N
FCST,010702,221025,13,8,71,71,1,2,S,11,,76,60,93,38,0,2,N
FCST,010702,221026,13,1,62,56,2,1,NNW,05,,72,46,100,56,6,0,N
FCST,010702,221027,13,0,67,52,1,1,NE,03,,67,44,100,52,0,0,N
FCST,010702,221028,13,1,71,53,1,1,SE,05,,71,48,100,47,0,0,N
FCST,010702,221029,13,2,65,70,1,1,E,05,,72,55,93,51,0,0,N
FCST,010702,221030,13,1,65,65,1,1,S,06,,66,52,100,65,0,0,N
FCST,010990,221024,13,1,72,42,1,1,SSE,04,,72,45,93,35,0,0,N
FCST,010990,221025,13,2,71,60,1,1,SSE,11,,73,51,93,41,0,0,N
FCST,010990,221026,13,1,60,64,1,1,NW,06,,71,47,100,59,0,0,N
FCST,010990,221027,13,0,66,55,1,1,E,04,,66,45,100,54,0,0,N
FCST,010990,221028,13,1,68,59,1,1,SE,08,,68,48,100,54,0,0,N
FCST,010990,221029,13,2,63,73,1,1,ESE,08,,69,52,93,57,0,0,N
FCST,010990,221030,13,1,62,80,1,1,SE,08,,64,51,100,70,0,0,N
