FNUS82 KCHS 231924
FWMCHS

FCST,096301,221024,13,0,76,40,1,1,NE,02,M,77,47,100,37,0,0,N
FCST,096301,221025,13,1,77,44,1,1,SSE,02,M,78,50,100,36,0,0,N
FCST,096301,221026,13,1,78,57,1,1,WSW,06,M,80,60,100,38,0,0,N
FCST,096301,221027,13,0,77,45,1,1,ENE,03,M,80,53,93,44,0,0,N
FCST,096301,221028,13,1,76,55,1,1,ENE,06,M,79,56,100,41,0,0,N
FCST,096301,221029,13,2,73,63,1,1,ENE,05,M,78,58,100,48,0,0,N
FCST,096301,221030,13,1,74,63,1,1,SE,06,M,75,59,100,55,0,0,N
FCST,096801,221024,13,0,76,43,1,1,NE,03,M,77,49,100,43,0,0,N
FCST,096801,221025,13,1,77,49,1,1,ESE,02,M,78,51,100,39,0,0,N
FCST,096801,221026,13,1,79,63,1,1,SW,04,M,79,60,100,45,0,0,N
FCST,096801,221027,13,0,79,46,1,1,ENE,03,M,80,55,93,45,0,0,N
FCST,096801,221028,13,1,78,59,1,1,ENE,05,M,79,59,100,45,0,0,N
FCST,096801,221029,13,2,77,60,1,1,ENE,05,M,78,60,97,58,0,0,N
FCST,096801,221030,13,2,75,66,1,1,ESE,05,M,77,60,100,58,0,0,N
FCST,384002,221024,13,0,72,59,1,1,N,02,M,75,47,100,43,0,0,N
FCST,384002,221025,13,1,76,57,1,1,ENE,01,M,76,53,100,52,0,0,N
FCST,384002,221026,13,1,78,65,1,1,SW,04,M,78,58,100,55,0,0,N
FCST,384002,221027,13,1,76,61,1,1,NE,03,M,78,57,97,58,0,0,N
FCST,384002,221028,13,1,74,63,1,1,NE,05,M,77,57,100,58,0,0,N
FCST,384002,221029,13,2,74,69,1,1,NE,04,M,76,58,100,60,0,0,N
FCST,384002,221030,13,2,72,72,1,1,E,04,M,74,59,100,68,0,0,N
FCST,384101,221024,13,0,74,52,1,1,NNE,04,M,76,50,100,45,0,0,N
FCST,384101,221025,13,1,76,56,1,1,SE,02,M,76,53,100,48,0,0,N
FCST,384101,221026,13,1,77,70,1,1,SW,06,M,78,60,100,54,0,0,N
FCST,384101,221027,13,1,76,61,1,1,ENE,04,M,78,57,96,58,0,0,N
FCST,384101,221028,13,1,76,63,1,1,ENE,07,M,77,60,100,58,0,0,N
FCST,384101,221029,13,2,73,73,1,1,NE,06,M,76,59,100,60,0,0,N
FCST,384101,221030,13,2,73,73,1,1,E,06,M,74,61,100,66,0,0,N
FCST,384102,221024,13,0,73,59,1,1,N,02,M,75,50,100,41,0,0,N
FCST,384102,221025,13,1,75,61,1,1,ESE,01,M,76,54,100,55,0,0,N
FCST,384102,221026,13,1,78,68,1,1,SSW,05,M,78,60,100,58,0,0,N
FCST,384102,221027,13,1,76,63,1,1,ENE,05,M,78,58,100,62,0,0,N
FCST,384102,221028,13,1,74,68,1,1,NE,07,M,76,60,100,62,0,0,N
FCST,384102,221029,13,2,74,71,1,1,NE,06,M,75,59,100,64,0,0,N
FCST,384102,221030,13,2,73,74,1,1,E,06,M,74,60,100,69,0,0,N
FCST,384201,221024,13,0,75,44,1,1,NE,05,M,77,51,100,43,0,0,N
FCST,384201,221025,13,1,76,51,1,1,ESE,04,M,77,53,100,42,0,0,N
FCST,384201,221026,13,1,78,65,1,1,SW,06,M,78,62,97,48,0,0,N
FCST,384201,221027,13,0,78,51,1,1,ENE,05,M,80,57,93,47,0,0,N
FCST,384201,221028,13,1,76,59,1,1,ENE,09,M,79,60,100,47,0,0,N
FCST,384201,221029,13,2,75,63,1,1,ENE,07,M,77,61,100,58,0,0,N
FCST,384201,221030,13,2,74,67,1,1,E,07,M,76,62,100,62,0,0,N
FCST,384601,221024,13,0,74,50,1,1,NNE,04,M,75,46,100,41,0,0,N
FCST,384601,221025,13,1,75,53,1,1,SE,02,M,76,50,100,44,0,0,N
FCST,384601,221026,13,2,77,66,1,1,SW,06,M,78,58,100,48,0,0,N
FCST,384601,221027,13,0,75,57,1,1,NE,05,M,79,54,100,52,0,0,N
FCST,384601,221028,13,1,74,60,1,1,NE,06,M,77,56,100,52,0,0,N
FCST,384601,221029,13,2,72,69,1,1,NE,05,M,76,57,100,55,0,0,N
FCST,384601,221030,13,2,73,70,1,1,E,06,M,74,57,100,62,0,0,N
FCST,096701,221024,13,0,76,40,1,1,NE,02,M,77,47,100,39,0,0,N
FCST,096701,221025,13,1,78,43,1,1,SE,02,M,79,49,100,35,0,0,N
FCST,096701,221026,13,1,78,59,1,1,WSW,05,M,80,59,100,38,0,0,N
FCST,096701,221027,13,0,78,44,1,1,NE,03,M,81,53,93,43,0,0,N
FCST,096701,221028,13,1,77,54,1,1,ENE,05,M,80,57,100,39,0,0,N
FCST,096701,221029,13,2,74,59,1,1,ENE,04,M,79,58,100,49,0,0,N
FCST,096701,221030,13,1,75,61,1,1,SE,05,M,77,59,100,52,0,0,N
FCST,097901,221024,13,0,76,42,1,1,NE,02,M,77,47,100,40,0,0,N
FCST,097901,221025,13,1,78,46,1,1,ESE,02,M,79,51,100,36,0,0,N
FCST,097901,221026,13,1,78,63,1,1,SW,04,M,80,59,100,41,0,0,N
FCST,097901,221027,13,0,78,46,1,1,ENE,02,M,81,54,93,45,0,0,N
FCST,097901,221028,13,1,77,57,1,1,ENE,05,M,80,57,100,42,0,0,N
FCST,097901,221029,13,2,75,62,1,1,ENE,04,M,79,59,97,50,0,0,N
FCST,097901,221030,13,2,75,63,1,1,ESE,05,M,76,60,100,56,0,0,N
FCST,097902,221024,13,0,76,40,1,1,NE,02,M,80,46,100,39,0,0,N
FCST,097902,221025,13,1,78,43,1,1,ESE,02,M,79,49,100,35,0,0,N
FCST,097902,221026,13,1,78,60,1,1,WSW,04,M,80,59,100,39,0,0,N
FCST,097902,221027,13,0,78,43,1,1,NE,03,M,81,54,93,43,0,0,N
FCST,097902,221028,13,1,77,53,1,1,ENE,05,M,80,57,100,41,0,0,N
FCST,097902,221029,13,2,74,59,1,1,ENE,04,M,79,58,100,49,0,0,N
FCST,097902,221030,13,1,75,61,1,1,ESE,05,M,77,59,100,54,0,0,N
FCST,097903,221024,13,0,76,43,1,1,NE,02,M,78,49,100,42,0,0,N
FCST,097903,221025,13,1,77,49,1,1,ESE,02,M,78,51,100,39,0,0,N
FCST,097903,221026,13,1,79,63,1,1,SW,05,M,79,60,97,45,0,0,N
FCST,097903,221027,13,0,78,48,1,1,ENE,03,M,80,55,93,47,0,0,N
FCST,097903,221028,13,1,77,58,1,1,ENE,05,M,79,59,100,47,0,0,N
FCST,097903,221029,13,2,75,63,1,1,ENE,05,M,78,60,96,56,0,0,N
