FNUS84 KHGX 231948
FWMHGX

FCST,415109,221024,13,2,81,66,1,3,SSE,11,M,86,70,89,43,0,0,N
FCST,415109,221025,13,0,70,41,3,3,NW,11,M,82,59,95,41,14,1,N
FCST,415109,221026,13,0,74,29,1,1,NNE,04,M,74,46,86,28,0,0,N
FCST,415109,221027,13,1,75,36,1,1,SE,06,M,76,45,94,27,0,0,N
FCST,415109,221028,13,2,70,82,1,2,E,06,M,76,55,100,34,0,5,N
FCST,415109,221029,13,1,69,59,2,1,NNW,10,M,73,52,100,57,0,0,N
FCST,415109,221030,13,1,72,52,1,1,NNW,06,M,72,49,100,51,0,0,N
FCST,416601,221024,13,2,81,67,1,3,S,16,M,87,72,86,45,0,0,N
FCST,416601,221025,13,0,71,38,3,3,NNW,13,M,82,59,96,37,13,1,N
FCST,416601,221026,13,0,75,29,1,1,ENE,04,M,75,48,75,28,0,0,N
FCST,416601,221027,13,1,77,43,1,1,SE,08,M,77,48,88,25,0,0,N
FCST,416601,221028,13,1,73,72,1,2,NW,11,M,78,60,100,42,0,5,N
FCST,416601,221029,13,1,69,58,2,1,NNW,11,M,76,53,100,57,0,0,N
FCST,416601,221030,13,0,72,52,1,1,NNW,06,M,72,50,98,51,0,0,N
FCST,418301,221024,13,2,82,67,1,3,S,14,M,85,73,86,50,0,0,N
FCST,418301,221025,13,0,71,42,3,3,NW,13,M,84,61,93,40,9,1,N
FCST,418301,221026,13,0,74,33,1,1,ENE,06,M,74,48,85,32,0,0,N
FCST,418301,221027,13,1,76,49,1,1,ESE,10,M,77,53,86,31,0,0,N
FCST,418301,221028,13,2,75,80,1,2,W,12,M,77,63,100,47,0,5,N
FCST,418301,221029,13,1,70,64,2,1,NNW,12,M,77,54,100,63,0,0,N
FCST,418301,221030,13,1,71,58,1,1,NNW,09,M,72,52,100,56,0,0,N
FCST,414201,221024,13,2,80,65,1,3,S,11,M,86,69,90,44,0,0,N
FCST,414201,221025,13,0,69,43,3,3,NW,11,M,82,58,97,42,14,1,N
FCST,414201,221026,13,0,74,28,1,1,NNE,04,M,74,44,91,28,0,0,N
FCST,414201,221027,13,1,74,35,1,1,SE,06,M,75,44,97,27,0,0,N
FCST,414201,221028,13,2,69,80,1,2,ENE,08,M,76,54,100,33,0,5,N
FCST,414201,221029,13,1,68,62,2,1,NNW,11,M,71,51,100,60,2,0,N
FCST,414201,221030,13,1,70,54,1,1,NNW,06,M,71,49,100,53,0,0,N
FCST,415201,221024,13,2,81,66,1,3,S,13,M,86,70,90,50,0,0,N
FCST,415201,221025,13,0,69,45,3,3,NW,11,M,83,60,95,44,11,1,N
FCST,415201,221026,13,0,73,31,1,1,NNE,05,M,74,45,91,30,0,0,N
FCST,415201,221027,13,1,74,38,1,1,SE,06,M,75,44,100,29,0,0,N
FCST,415201,221028,13,2,70,86,1,2,E,09,M,75,55,100,36,0,5,N
FCST,415201,221029,13,1,68,65,2,1,NNW,11,M,73,53,100,63,2,0,N
FCST,415201,221030,13,1,70,57,1,1,NNW,06,M,71,49,100,55,0,0,N
FCST,414102,221024,13,2,80,65,1,3,SSE,11,M,86,70,87,43,0,0,N
FCST,414102,221025,13,0,70,41,3,3,NW,11,M,82,59,94,41,14,1,N
FCST,414102,221026,13,0,74,29,1,1,NNE,04,M,74,46,85,28,0,0,N
FCST,414102,221027,13,1,75,35,1,1,SE,06,M,75,46,89,27,0,0,N
FCST,414102,221028,13,2,69,81,1,2,E,06,M,76,56,100,34,0,5,N
FCST,414102,221029,13,1,69,60,2,1,NNW,11,M,72,53,100,58,0,0,N
FCST,414102,221030,13,1,71,53,1,1,NW,06,M,71,50,100,52,0,0,N
FCST,413302,221024,13,2,79,64,1,3,S,11,M,86,69,90,40,0,0,N
FCST,413302,221025,13,1,67,44,3,3,NW,11,M,81,57,100,44,13,1,N
FCST,413302,221026,13,0,72,28,1,1,NNE,04,M,73,44,86,27,0,0,N
FCST,413302,221027,13,0,74,33,1,1,SE,05,M,75,44,94,25,0,0,N
FCST,413302,221028,13,2,67,72,1,2,E,09,M,75,51,100,31,0,5,N
FCST,413302,221029,13,1,68,60,2,1,NNW,08,M,69,51,100,59,2,0,N
FCST,413302,221030,13,1,69,54,1,1,NW,05,M,70,48,100,53,0,0,N
FCST,418302,221024,13,2,81,70,1,3,S,16,M,84,74,84,53,0,0,N
FCST,418302,221025,13,0,72,42,3,3,NNW,14,M,83,63,91,40,7,1,N
FCST,418302,221026,13,0,74,34,1,1,ENE,08,M,75,51,80,32,0,0,N
FCST,418302,221027,13,1,77,50,1,1,ESE,11,M,78,55,86,32,0,0,N
FCST,418302,221028,13,2,76,80,1,2,WSW,12,M,78,65,100,49,0,5,N
FCST,418302,221029,13,1,69,62,2,1,NNW,13,M,78,54,100,60,0,0,N
FCST,418302,221030,13,0,71,55,1,1,N,09,M,72,53,97,54,0,0,N
FCST,416099,221024,13,2,82,64,1,3,S,14,M,83,72,86,56,0,0,N
FCST,416099,221025,13,0,71,44,3,3,NW,14,M,84,63,95,43,7,1,N
FCST,416099,221026,13,0,73,31,1,1,NE,06,M,73,48,88,30,0,0,N
FCST,416099,221027,13,0,74,44,1,1,ESE,10,M,75,49,95,29,0,0,N
FCST,416099,221028,13,2,73,79,1,2,ESE,14,M,74,58,100,41,0,5,N
FCST,416099,221029,13,1,69,67,2,2,NNW,12,M,76,53,100,64,5,0,N
FCST,416099,221030,13,1,70,58,1,1,NW,09,M,72,51,100,57,0,0,N
FCST,413901,221024,13,3,78,73,1,4,S,12,M,87,71,85,42,0,2,N
FCST,413901,221025,13,0,69,40,4,3,NNW,14,M,80,56,92,37,12,0,N
FCST,413901,221026,13,0,74,30,1,1,ENE,04,M,75,51,68,28,0,0,N
FCST,413901,221027,13,1,74,40,1,1,SSE,08,M,76,50,73,24,0,0,N
FCST,413901,221028,13,2,69,77,1,2,NNW,10,M,76,59,98,38,0,5,N
FCST,413901,221029,13,1,69,57,2,1,NNW,11,M,72,53,99,52,0,0,N
FCST,413901,221030,13,0,71,52,1,1,NW,06,M,73,50,97,46,0,0,N
