FNUS84 KBRO 232057
FWMBRO

FCST,418605,221024,13,1,90,55,1,1,S,18,,90,73,94,49,0,0,N
FCST,418605,221025,13,1,79,27,1,4,N,11,,91,66,94,26,0,0,N
FCST,418605,221026,13,1,82,37,1,1,E,09,,82,56,72,26,0,0,N
FCST,418605,221027,13,2,82,65,1,3,SE,11,,82,64,96,36,0,0,N
FCST,418605,221028,13,1,85,49,3,3,WNW,09,,85,70,100,49,0,0,N
FCST,418605,221029,13,1,77,44,3,1,NNW,10,,85,59,77,44,0,0,N
FCST,418605,221030,13,1,79,44,1,1,ENE,05,,79,56,92,43,0,0,N
FCST,418604,221024,13,1,94,45,1,2,S,08,,94,73,92,42,0,0,N
FCST,418604,221025,13,0,82,23,2,3,NNW,10,,97,67,88,23,0,0,N
FCST,418604,221026,13,0,85,27,1,1,ESE,06,,85,57,64,22,0,0,N
FCST,418604,221027,13,1,85,57,1,1,SE,06,,86,64,91,27,0,0,N
FCST,418604,221028,13,1,87,36,1,1,NNW,10,,87,70,100,36,0,0,N
FCST,418604,221029,13,1,80,36,1,1,NNW,08,,88,60,67,29,0,0,N
FCST,418604,221030,13,1,81,38,1,1,ESE,03,,81,57,82,34,0,0,N
FCST,418603,221024,13,2,84,75,1,1,S,20,,84,76,88,66,0,0,N
FCST,418603,221025,13,1,76,36,1,3,N,16,,85,70,91,36,0,0,N
FCST,418603,221026,13,1,78,55,1,1,ENE,10,,78,66,65,36,0,0,N
FCST,418603,221027,13,2,81,79,1,3,SE,14,,81,71,89,55,0,0,N
FCST,418603,221028,13,2,82,70,3,3,SW,09,,82,75,97,70,0,0,N
FCST,418603,221029,13,1,74,61,3,1,N,13,,82,66,75,61,0,0,N
FCST,418603,221030,13,1,76,57,1,1,NE,09,,76,64,81,57,0,0,N
FCST,418602,221024,13,1,90,54,1,1,S,18,,90,75,92,50,0,0,N
FCST,418602,221025,13,1,80,22,1,3,N,12,,90,68,89,22,0,0,N
FCST,418602,221026,13,1,83,34,1,1,E,08,,83,58,63,21,0,0,N
FCST,418602,221027,13,2,83,63,1,3,SE,11,,83,67,89,34,0,0,N
FCST,418602,221028,13,1,85,47,3,2,WNW,08,,85,72,97,47,0,0,N
FCST,418602,221029,13,1,77,40,2,1,NNW,10,,85,62,67,40,0,0,N
FCST,418602,221030,13,1,79,41,1,1,E,05,,79,59,80,39,0,0,N
FCST,418401,221024,13,1,89,50,1,3,S,11,,89,73,96,44,0,0,N
FCST,418401,221025,13,0,77,28,3,3,NNW,09,,92,63,82,28,0,0,N
FCST,418401,221026,13,0,80,29,1,1,ESE,08,,80,56,63,26,0,0,N
FCST,418401,221027,13,1,80,62,1,1,SE,09,,81,61,96,28,0,0,N
FCST,418401,221028,13,1,80,43,1,1,NW,10,,82,68,100,43,0,0,N
FCST,418401,221029,13,1,74,40,1,1,NNW,08,,82,58,74,34,0,0,N
FCST,418401,221030,13,1,77,40,1,1,E,04,,77,54,88,37,0,0,N
