FNUS83 KABR 232045
FWMABR

FCST,213501,221024,13,2,50,53,3,3,WSW,24,,78,47,81,45,0,0,N
FCST,213501,221025,13,0,53,44,1,1,W,11,,53,33,92,43,0,0,N
FCST,213501,221026,13,1,50,50,1,1,WSW,03,,55,31,96,40,0,0,N
FCST,213501,221027,13,2,51,64,1,1,SSE,14,,52,40,82,44,0,0,N
FCST,213501,221028,13,1,54,56,1,1,SW,08,,54,37,96,54,0,0,N
FCST,213501,221029,13,1,56,47,1,1,S,10,,56,35,85,47,0,0,N
FCST,213501,221030,13,1,56,50,1,1,S,11,,57,38,85,43,0,0,N
FCST,390501,221024,13,3,36,83,1,2,WNW,27,,71,34,100,49,0,5,N
FCST,390501,221025,13,0,49,52,1,1,W,21,,50,26,100,50,0,0,N
FCST,390501,221026,13,1,48,48,1,1,S,13,,51,26,100,46,0,0,N
FCST,390501,221027,13,2,47,70,1,1,SSE,13,,50,35,92,42,0,0,N
FCST,390501,221028,13,1,50,51,1,1,SW,17,,51,30,100,50,0,0,N
FCST,390501,221029,13,1,52,47,1,1,S,19,,52,33,82,43,0,0,N
FCST,390501,221030,13,1,52,48,1,1,SSW,19,,53,33,85,43,0,0,N
FCST,391201,221024,13,2,38,67,1,1,WNW,29,,58,30,100,57,4,4,N
FCST,391201,221025,13,1,52,42,1,1,WNW,23,,52,28,96,41,0,0,N
FCST,391201,221026,13,2,50,43,1,1,SSE,17,,53,29,100,38,0,0,N
FCST,391201,221027,13,2,49,58,1,1,NNW,16,,51,36,92,42,0,0,N
FCST,391201,221028,13,0,53,38,1,1,SW,16,,53,30,92,36,0,0,N
FCST,391201,221029,13,1,53,36,1,1,SSE,19,,55,33,72,34,0,0,N
FCST,391201,221030,13,1,54,35,1,1,W,16,,55,34,78,32,0,0,N
FCST,393101,221024,13,2,43,56,1,1,W,25,,78,36,86,29,0,0,N
FCST,393101,221025,13,0,55,35,1,1,WNW,18,,55,29,92,34,0,0,N
FCST,393101,221026,13,2,53,37,1,1,S,11,,56,29,88,32,0,0,N
FCST,393101,221027,13,2,51,59,1,1,S,14,,55,41,79,32,0,0,N
FCST,393101,221028,13,0,54,47,1,1,WSW,11,,54,32,100,45,0,0,N
FCST,393101,221029,13,1,55,38,1,1,S,16,,56,33,78,37,0,0,N
FCST,393101,221030,13,1,56,42,1,1,S,16,,57,37,79,34,0,0,N
FCST,393801,221024,13,2,40,65,1,1,WNW,28,,70,33,92,35,0,0,N
FCST,393801,221025,13,1,54,39,1,1,WNW,19,,55,31,85,38,0,0,N
FCST,393801,221026,13,2,52,43,1,1,SSE,14,,56,32,82,35,0,0,N
FCST,393801,221027,13,2,50,59,1,1,WNW,12,,54,40,82,39,0,0,N
FCST,393801,221028,13,0,54,42,1,1,WSW,11,,55,33,100,40,0,0,N
FCST,393801,221029,13,1,56,37,1,1,SSE,16,,57,34,75,35,0,0,N
FCST,393801,221030,13,1,54,41,1,1,SW,16,,58,38,73,33,0,0,N
FCST,390301,221024,13,3,37,69,1,1,WNW,29,,64,31,100,58,3,6,N
FCST,390301,221025,13,1,51,42,1,1,WNW,23,,52,27,100,41,0,0,N
FCST,390301,221026,13,2,50,42,1,1,SSE,14,,53,27,100,38,0,0,N
FCST,390301,221027,13,2,49,57,1,1,NNW,13,,52,35,92,39,0,0,N
FCST,390301,221028,13,0,53,36,1,1,SW,18,,55,29,96,35,0,0,N
FCST,390301,221029,13,1,53,36,1,1,S,20,,56,33,78,32,0,0,N
FCST,390301,221030,13,1,53,36,1,1,SW,16,,56,33,82,31,0,0,N
FCST,390701,221024,13,2,42,69,2,3,WSW,32,,73,41,89,48,0,0,N
FCST,390701,221025,13,0,48,50,1,1,W,18,,48,30,92,49,0,0,N
FCST,390701,221026,13,1,46,52,1,1,SSW,09,,50,29,100,46,0,0,N
FCST,390701,221027,13,2,47,70,1,1,SSE,16,,49,38,86,46,0,0,N
FCST,390701,221028,13,1,50,58,1,1,SW,14,,50,35,100,56,0,0,N
FCST,390701,221029,13,1,52,48,1,1,SSW,16,,53,36,82,46,0,0,N
FCST,390701,221030,13,1,52,52,1,1,SSW,17,,53,38,79,46,0,0,N
