FNUS83 KGRR 231945
FWMGRR

FCST,203802,221024,13,2,69,57,1,1,S,10,M,78,57,77,40,1,0,N
FCST,203802,221025,13,8,62,77,1,1,SSW,05,M,71,55,81,53,0,0,N
FCST,203802,221026,13,2,48,82,1,1,NNW,10,M,62,44,100,75,15,3,N
FCST,203802,221027,13,2,50,60,1,1,E,03,M,50,31,100,58,0,0,N
FCST,203802,221028,13,2,52,65,1,1,ESE,03,M,52,35,100,54,0,0,N
FCST,203802,221029,13,1,54,63,1,1,SE,03,M,54,35,100,57,0,0,N
FCST,203802,221030,13,2,54,71,1,1,SE,05,M,56,37,100,57,0,0,N
FCST,204001,221024,13,2,69,51,1,1,S,11,M,74,53,83,43,0,0,N
FCST,204001,221025,13,2,65,61,1,1,S,08,M,71,53,69,49,0,0,N
FCST,204001,221026,13,2,48,80,1,1,NNW,12,M,65,45,100,60,15,3,N
FCST,204001,221027,13,1,50,55,1,1,ENE,03,M,50,30,100,54,0,0,N
FCST,204001,221028,13,2,51,61,1,1,ESE,05,M,51,33,100,52,0,0,N
FCST,204001,221029,13,1,54,59,1,1,SE,04,M,54,33,100,56,0,0,N
FCST,204001,221030,13,2,53,69,1,1,SE,06,M,55,36,100,57,0,0,N
FCST,206401,221024,13,2,71,54,1,1,S,13,M,77,58,75,43,0,0,N
FCST,206401,221025,13,2,66,69,1,1,S,09,M,73,58,70,51,0,0,N
FCST,206401,221026,13,2,50,87,1,1,NW,13,M,66,49,100,68,15,3,N
FCST,206401,221027,13,1,50,65,1,1,E,06,M,50,34,100,63,0,0,N
FCST,206401,221028,13,2,53,66,1,1,E,05,M,53,36,100,61,0,0,N
FCST,206401,221029,13,1,55,69,1,1,ENE,06,M,55,39,100,64,0,0,N
FCST,206401,221030,13,2,54,75,1,1,SE,08,M,56,41,100,64,0,0,N
