FNUS81 KBOX 232007
FWMBOX

FCST,191204,221024,13,3,67,93,2,2,SE,05,,67,55,100,87,12,0,Y
FCST,191204,221025,13,2,67,92,1,1,ESE,04,,67,61,100,90,0,0,N
FCST,191204,221026,13,2,65,97,1,1,NE,03,,67,60,100,90,0,0,N
FCST,191204,221027,13,1,67,73,1,1,NW,07,,67,59,100,73,0,0,Y
FCST,191204,221028,13,1,56,74,1,1,NNE,13,,67,52,86,73,0,0,N
FCST,191204,221029,13,2,56,77,1,1,NE,10,,57,50,89,74,0,0,N
FCST,191204,221030,13,2,59,75,1,1,NNE,09,,59,49,96,75,0,0,N
FCST,191203,221024,13,3,67,87,2,2,SSE,06,,67,55,100,87,14,0,Y
FCST,191203,221025,13,2,67,84,1,1,ESE,03,,67,58,100,84,0,0,N
FCST,191203,221026,13,3,66,87,1,1,NE,04,,67,59,100,84,0,0,Y
FCST,191203,221027,13,1,66,78,1,1,NW,08,,66,59,100,78,0,0,N
FCST,191203,221028,13,1,58,69,1,1,NNE,14,,66,52,90,69,0,0,N
FCST,191203,221029,13,2,59,69,1,1,NE,11,,59,51,89,69,0,0,N
FCST,191203,221030,13,1,62,67,1,1,NE,09,,62,52,90,67,0,0,N
