FNUS81 KOKX 231845
FWMOKX

FCST,305702,221024,13,3,65,89,1,2,NE,05,,65,56,100,84,15,7,Y
FCST,300711,221024,13,3,59,95,1,1,NNE,04,,61,50,100,56,12,3,N
FCST,300712,221024,13,3,58,93,1,1,NNE,04,,60,52,100,60,13,3,N
FCST,280311,221024,13,2,60,94,1,1,N,04,,63,50,100,58,12,3,N
FCST,305702,221025,13,2,68,80,2,1,ESE,06,,68,55,100,78,0,0,N
FCST,300711,221025,13,2,68,78,1,1,SE,03,,68,52,100,78,0,0,N
FCST,300712,221025,13,2,66,79,1,1,SE,03,,66,53,100,78,0,0,N
FCST,280311,221025,13,2,67,82,1,1,SE,03,,67,51,100,78,0,0,N
FCST,305702,221026,13,2,68,81,1,1,SE,03,,68,55,100,78,0,0,N
FCST,300711,221026,13,2,67,83,1,1,SSE,04,,68,54,100,78,0,0,N
FCST,300712,221026,13,2,63,88,1,1,SSE,04,,66,56,100,78,0,0,N
FCST,280311,221026,13,2,66,85,1,1,S,03,,68,54,100,78,0,0,N
FCST,305702,221027,13,1,68,64,1,1,NNW,08,,68,54,100,63,0,0,N
FCST,300711,221027,13,1,66,61,1,1,N,06,,68,52,100,61,0,0,N
FCST,300712,221027,13,1,63,62,1,1,N,06,,66,54,93,60,0,0,N
FCST,280311,221027,13,1,65,63,1,1,N,05,,68,51,100,63,0,0,N
FCST,305702,221028,13,2,62,61,1,1,NE,14,,68,49,96,60,0,0,N
FCST,300711,221028,13,2,60,61,1,1,NE,06,,66,46,86,58,0,0,N
FCST,300712,221028,13,2,56,63,1,1,NE,06,,64,46,86,58,0,0,N
FCST,280311,221028,13,2,59,63,1,1,NE,05,,66,45,93,62,0,0,N
FCST,305702,221029,13,2,61,69,1,1,ENE,11,,62,48,100,60,0,0,N
FCST,300711,221029,13,2,57,71,1,1,NE,04,,61,44,93,58,0,0,N
FCST,300712,221029,13,2,55,72,1,1,NE,04,,58,46,89,59,0,0,N
FCST,280311,221029,13,2,56,72,1,1,NE,04,,61,44,96,60,0,0,N
FCST,305702,221030,13,2,62,64,1,1,ENE,08,,62,48,100,62,0,0,N
FCST,300711,221030,13,2,60,64,1,1,N,04,,60,44,100,64,0,0,N
FCST,300712,221030,13,2,57,67,1,1,N,05,,57,46,93,64,0,0,N
FCST,280311,221030,13,2,59,68,1,1,NE,04,,60,44,100,67,0,0,N
