FNUS81 KALY 231758
FWMALY

FCST,300011,221024,13,2,60,88,1,1,NNW,02,,62,50,100,48,0,0,N
FCST,300011,221025,13,2,66,81,1,1,SSE,02,,66,52,100,81,0,0,N
FCST,300011,221026,13,2,68,80,1,1,SSE,05,,68,55,100,78,0,0,N
FCST,300011,221027,13,1,64,59,1,1,NW,06,,68,53,100,58,0,0,N
FCST,300011,221028,13,2,56,62,1,1,NNE,04,,64,43,91,57,0,0,N
FCST,300011,221029,13,2,56,69,1,1,SE,03,,58,43,97,57,0,0,N
FCST,300011,221030,13,2,56,74,1,1,WNW,03,,57,44,100,66,0,0,N
FCST,301111,221024,13,2,59,92,1,1,ENE,03,,64,48,100,41,0,0,N
FCST,301111,221025,13,2,65,78,1,1,SSE,04,,68,49,100,75,0,0,N
FCST,301111,221026,13,2,65,78,1,1,S,06,,68,52,100,75,0,0,N
FCST,301111,221027,13,1,60,62,1,1,NNW,08,,67,47,100,60,0,0,N
FCST,301111,221028,13,2,55,63,1,1,E,06,,62,39,98,59,0,0,N
FCST,301111,221029,13,2,54,68,1,1,ESE,04,,59,39,100,59,0,0,N
FCST,301111,221030,13,2,56,67,1,1,SSW,05,,59,40,98,64,0,0,N
FCST,300411,221024,13,2,59,78,1,1,E,02,,62,47,100,38,0,0,N
FCST,300411,221025,13,2,63,72,1,1,SSE,03,,63,48,100,72,0,0,N
FCST,300411,221026,13,2,64,70,1,1,S,06,,64,49,100,70,0,0,N
FCST,300411,221027,13,1,57,57,1,1,NNW,06,,64,46,100,57,0,0,N
FCST,300411,221028,13,2,55,51,1,1,ESE,04,,57,35,96,51,0,0,N
FCST,300411,221029,13,2,54,59,1,1,SE,03,,55,38,96,51,0,0,N
FCST,300411,221030,13,2,55,61,1,1,SSW,04,,55,39,100,58,0,0,N
FCST,305103,221024,13,2,60,91,1,1,NNE,04,,61,52,100,53,0,0,N
FCST,305103,221025,13,2,66,84,1,1,SE,03,,67,54,100,81,0,0,N
FCST,305103,221026,13,2,67,84,1,1,S,05,,68,56,100,79,0,0,N
FCST,305103,221027,13,1,67,59,1,1,N,08,,69,53,100,58,0,0,N
FCST,305103,221028,13,2,58,62,1,1,NE,06,,68,46,86,55,0,0,N
FCST,305103,221029,13,2,57,69,1,1,NE,05,,61,44,93,53,0,0,N
FCST,305103,221030,13,2,59,68,1,1,N,05,,59,44,100,62,0,0,N
FCST,301901,221024,13,2,60,89,1,1,NNE,02,,63,50,100,52,0,0,N
FCST,301901,221025,13,2,66,85,1,1,S,02,,66,52,100,84,0,0,N
FCST,301901,221026,13,2,69,78,1,1,S,05,,69,54,100,78,0,0,N
FCST,301901,221027,13,1,64,62,1,1,NNW,06,,69,52,100,60,0,0,N
FCST,301901,221028,13,1,59,56,1,1,NNE,04,,64,41,94,55,0,0,N
FCST,301901,221029,13,2,58,65,1,1,SE,03,,60,40,100,55,0,0,N
FCST,301901,221030,13,2,58,72,1,1,W,03,,59,42,100,62,0,0,N
FCST,431303,221024,13,3,53,100,1,1,ENE,02,,55,46,100,51,0,0,N
FCST,431303,221025,13,2,58,96,1,1,SSE,02,,58,49,100,96,0,0,N
FCST,431303,221026,13,2,61,87,1,1,SSE,04,,61,53,100,87,0,0,N
FCST,431303,221027,13,1,55,72,1,1,NW,06,,61,49,100,72,0,0,N
FCST,431303,221028,13,1,51,59,1,1,ENE,03,,55,38,95,59,0,0,N
FCST,431303,221029,13,2,49,71,1,1,ESE,03,,51,37,97,59,0,0,N
FCST,431303,221030,13,2,51,74,1,1,SW,03,,51,39,100,71,0,0,N
