FNUS83 KEAX 232102
FWMEAX

FCST,231501,221024,13,8,68,82,2,3,S,13,,81,67,84,39,0,1,N
FCST,231501,221025,13,2,50,67,3,1,NNW,14,,68,45,100,67,12,0,N
FCST,231501,221026,13,0,59,44,1,1,NNW,08,,59,36,86,44,0,0,N
FCST,231501,221027,13,2,56,52,1,1,SE,13,,60,37,91,41,0,0,N
FCST,231501,221028,13,2,56,59,1,1,E,09,,58,39,97,49,0,0,N
FCST,231501,221029,13,1,57,60,1,1,ENE,10,,58,38,100,53,0,0,N
FCST,231501,221030,13,1,56,67,1,1,E,10,,58,39,100,57,0,0,N
FCST,231301,221024,13,8,64,85,2,2,W,10,,85,64,87,40,0,3,N
FCST,231301,221025,13,2,51,60,2,2,NNW,14,,64,45,100,59,10,0,N
FCST,231301,221026,13,0,59,44,1,1,N,04,,59,36,84,43,0,0,N
FCST,231301,221027,13,2,57,50,1,1,SE,13,,61,40,89,39,0,0,N
FCST,231301,221028,13,2,56,59,1,1,ENE,08,,59,42,97,45,0,0,N
FCST,231301,221029,13,1,58,58,1,1,ENE,08,,59,40,100,54,0,0,N
FCST,231301,221030,13,1,57,65,1,1,ESE,09,,60,40,100,52,0,0,N
FCST,233701,221024,13,8,67,87,1,3,S,10,,85,65,93,39,0,3,N
FCST,233701,221025,13,2,52,62,3,2,NNW,13,,67,46,100,61,12,2,N
FCST,233701,221026,13,0,60,42,1,1,NNE,03,,60,35,96,41,0,0,N
FCST,233701,221027,13,2,60,49,1,1,SE,10,,62,39,96,38,0,0,N
FCST,233701,221028,13,2,58,63,1,1,NE,06,,62,41,100,45,0,0,N
FCST,233701,221029,13,1,58,61,1,1,NE,06,,59,40,100,57,0,0,N
FCST,233701,221030,13,1,58,67,1,1,N,08,,60,41,100,55,0,0,N
FCST,145801,221024,13,8,60,96,1,3,NW,10,,85,60,97,37,0,5,N
FCST,145801,221025,13,1,54,59,3,2,NNW,16,,60,44,100,59,7,0,N
FCST,145801,221026,13,0,62,41,1,1,NE,05,,63,36,85,41,0,0,N
FCST,145801,221027,13,1,62,50,1,1,SSE,12,,64,39,95,40,0,0,N
FCST,145801,221028,13,2,57,71,1,1,NE,06,,64,42,100,49,0,0,N
FCST,145801,221029,13,1,59,62,1,1,NE,09,,59,40,100,61,0,0,N
FCST,145801,221030,13,1,59,64,1,1,NE,08,,61,40,100,58,0,0,N
FCST,145701,221024,13,8,58,93,1,2,NW,10,,84,58,100,40,0,5,N
FCST,145701,221025,13,1,53,59,2,1,NNW,14,,58,42,100,59,6,0,N
FCST,145701,221026,13,1,60,44,1,1,ENE,03,,60,36,81,44,0,0,N
FCST,145701,221027,13,2,59,57,1,1,SSE,12,,62,41,89,43,0,0,N
FCST,145701,221028,13,2,55,77,1,1,NE,05,,62,43,100,52,0,0,N
FCST,145701,221029,13,1,58,65,1,1,NE,08,,58,40,100,65,0,0,N
FCST,145701,221030,13,1,58,66,1,1,ESE,08,,59,40,100,59,0,0,N
FCST,149903,221024,13,8,56,93,2,2,NW,10,,84,56,100,40,0,5,N
FCST,149903,221025,13,1,54,52,2,1,NNW,14,,56,42,100,52,6,0,N
FCST,149903,221026,13,1,61,43,1,1,ENE,04,,61,37,77,43,0,0,N
FCST,149903,221027,13,2,60,52,1,1,SSE,13,,62,42,81,39,0,0,N
FCST,149903,221028,13,2,56,71,1,1,NE,05,,62,44,99,48,0,0,N
FCST,149903,221029,13,1,58,63,1,1,NE,08,,58,41,100,63,0,0,N
FCST,149903,221030,13,1,59,61,1,1,SSE,08,,60,40,100,56,0,0,N
