FNUS83 KSGF 231909
FWMSGF

FCST,238502,221024,13,2,69,82,1,2,S,13,,81,64,90,47,0,0,N
FCST,238502,221025,13,2,51,91,2,3,NW,14,,71,50,100,73,14,7,N
FCST,238502,221026,13,0,61,43,3,1,NNE,05,,62,40,93,42,0,0,N
FCST,238502,221027,13,1,60,54,1,1,SE,08,,63,40,96,41,0,0,N
FCST,238502,221028,13,2,60,66,1,1,ENE,05,,62,43,96,49,0,0,N
FCST,238502,221029,13,1,59,73,1,1,NE,05,,62,46,100,60,0,0,N
FCST,238502,221030,13,1,60,70,1,1,NNW,05,,61,46,100,67,0,0,N
FCST,235202,221024,13,3,71,73,1,3,S,14,,85,65,81,38,0,0,N
FCST,235202,221025,13,2,50,82,3,3,NNW,12,,71,49,100,73,14,5,N
FCST,235202,221026,13,0,61,41,2,1,N,05,,61,39,89,39,0,0,N
FCST,235202,221027,13,1,61,47,1,1,SE,08,,62,39,92,38,0,0,N
FCST,235202,221028,13,2,58,61,1,1,ENE,05,,61,42,93,46,0,0,N
FCST,235202,221029,13,1,57,65,1,1,NE,05,,60,43,100,55,0,0,N
FCST,235202,221030,13,1,58,67,1,1,NNE,05,,60,43,100,59,0,0,N
FCST,236902,221024,13,8,68,85,1,3,S,14,,84,65,90,41,0,0,N
FCST,236902,221025,13,2,50,74,3,3,NNW,12,,69,46,100,71,15,0,N
FCST,236902,221026,13,0,61,40,2,1,NE,05,,61,37,85,39,0,0,N
FCST,236902,221027,13,1,62,48,1,1,SSE,10,,62,40,92,38,0,0,N
FCST,236902,221028,13,2,59,63,1,1,ENE,05,,63,43,100,46,0,0,N
FCST,236902,221029,13,1,57,65,1,1,NE,06,,60,43,100,58,0,0,N
FCST,236902,221030,13,1,59,66,1,1,W,06,,59,43,100,57,0,0,N
FCST,237301,221024,13,3,70,72,1,1,S,14,,80,63,87,45,0,0,N
FCST,237301,221025,13,2,52,85,1,3,NNW,12,,71,51,100,66,12,8,N
FCST,237301,221026,13,0,60,41,3,1,N,05,,61,39,93,39,0,0,N
FCST,237301,221027,13,1,60,46,1,1,SE,06,,61,37,100,39,0,0,N
FCST,237301,221028,13,2,60,57,1,1,ENE,05,,62,40,100,44,0,0,N
FCST,237301,221029,13,1,58,65,1,1,NNE,05,,61,43,100,53,0,0,N
FCST,237301,221030,13,1,59,67,1,1,NE,05,,59,44,100,62,0,0,N
FCST,235901,221024,13,8,66,95,1,3,SSW,12,,87,66,97,37,0,3,N
FCST,235901,221025,13,2,52,66,3,2,NNW,12,,67,47,100,63,14,0,N
FCST,235901,221026,13,0,62,41,1,1,NE,04,,62,39,82,41,0,0,N
FCST,235901,221027,13,1,62,48,1,1,SSE,10,,63,41,89,38,0,0,N
FCST,235901,221028,13,2,59,63,1,1,NE,05,,64,45,96,45,0,0,N
FCST,235901,221029,13,1,59,62,1,1,NE,06,,60,44,100,58,0,0,N
FCST,235901,221030,13,1,60,65,1,1,SSW,06,,60,44,100,55,0,0,N
FCST,237201,221024,13,3,69,76,1,1,S,17,,78,62,90,50,0,0,N
FCST,237201,221025,13,2,51,88,1,3,NW,16,,70,50,100,68,13,8,N
FCST,237201,221026,13,0,60,42,3,1,N,08,,61,38,93,41,0,0,N
FCST,237201,221027,13,1,59,50,1,1,SE,09,,61,37,100,39,0,0,N
FCST,237201,221028,13,2,59,60,1,1,ENE,06,,60,40,100,47,0,0,N
FCST,237201,221029,13,1,58,68,1,1,NE,08,,60,43,100,55,0,0,N
