FNUS83 KMPX 231935
FWMMPX

FCST,214001,221024,13,2,57,51,4,4,SW,15,M,73,56,93,51,0,0,N
FCST,214001,221025,13,1,47,57,1,1,WNW,05,M,57,37,82,51,0,0,N
FCST,214001,221026,13,1,47,58,1,1,WNW,02,M,50,32,96,52,0,0,N
FCST,214001,221027,13,3,48,67,1,1,SSE,07,M,49,36,85,54,0,0,N
FCST,214001,221028,13,1,51,66,1,1,S,03,M,51,39,96,66,0,0,N
FCST,214001,221029,13,1,53,57,1,1,SSW,03,M,53,34,96,57,0,0,N
FCST,214001,221030,13,1,52,63,1,1,S,06,M,54,37,92,54,0,0,N
FCST,214501,221024,13,2,54,47,4,4,SW,16,M,74,53,87,46,0,0,N
FCST,214501,221025,13,1,48,51,1,1,WNW,08,M,55,36,85,45,0,0,N
FCST,214501,221026,13,1,48,51,1,1,WNW,04,M,51,32,96,44,0,0,N
FCST,214501,221027,13,2,48,65,1,1,SSE,09,M,49,40,79,48,0,0,N
FCST,214501,221028,13,1,51,61,1,1,SSW,04,M,51,39,92,61,0,0,N
FCST,214501,221029,13,1,53,52,1,1,S,06,M,53,36,89,52,0,0,N
FCST,214501,221030,13,1,53,56,1,1,S,07,M,54,37,89,50,0,0,N
FCST,215601,221024,13,2,59,50,4,4,SW,14,M,76,57,81,47,0,0,N
FCST,215601,221025,13,1,51,54,1,1,WNW,06,M,59,37,82,45,0,0,N
FCST,215601,221026,13,0,51,54,1,1,NW,03,M,53,32,96,50,0,0,N
FCST,215601,221027,13,2,51,62,1,1,SSE,08,M,52,39,79,50,0,0,N
FCST,215601,221028,13,1,54,61,1,1,S,04,M,54,41,89,59,0,0,N
FCST,215601,221029,13,1,55,57,1,1,S,04,M,56,36,96,55,0,0,N
FCST,215601,221030,13,1,54,59,1,1,S,06,M,56,37,96,53,0,0,N
FCST,213301,221024,13,2,57,55,4,4,SW,16,M,73,57,97,51,5,0,N
FCST,213301,221025,13,1,47,56,1,1,W,05,M,57,36,85,49,0,0,N
FCST,213301,221026,13,1,47,55,1,1,WNW,02,M,50,32,96,50,0,0,N
FCST,213301,221027,13,3,48,63,1,1,SSE,06,M,49,34,89,49,0,0,N
FCST,213301,221028,13,1,51,65,1,1,S,04,M,51,38,96,58,0,0,N
FCST,213301,221029,13,1,53,57,1,1,SSW,03,M,53,34,96,54,0,0,N
FCST,213301,221030,13,1,52,61,1,1,S,06,M,54,35,100,50,0,0,N
FCST,213102,221024,13,2,53,55,4,4,SW,18,M,73,53,97,51,0,0,N
FCST,213102,221025,13,1,46,55,1,1,WNW,07,M,53,34,85,50,0,0,N
FCST,213102,221026,13,1,46,55,1,1,WNW,03,M,49,30,100,50,0,0,N
FCST,213102,221027,13,2,47,68,1,1,SSE,09,M,48,36,85,49,0,0,N
FCST,213102,221028,13,1,51,62,1,1,SSW,04,M,51,38,96,61,0,0,N
FCST,213102,221029,13,1,52,54,1,1,SSW,06,M,53,34,92,52,0,0,N
FCST,213102,221030,13,1,52,58,1,1,S,07,M,54,35,92,50,0,0,N
FCST,214201,221024,13,2,60,51,4,4,SW,16,M,74,60,87,51,0,0,N
FCST,214201,221025,13,1,48,60,1,1,WNW,06,M,60,37,85,49,0,0,N
FCST,214201,221026,13,1,49,57,1,1,WNW,04,M,51,32,100,54,0,0,N
FCST,214201,221027,13,3,50,65,1,1,SSE,07,M,51,36,86,52,0,0,N
FCST,214201,221028,13,1,53,65,1,1,S,04,M,53,40,92,63,0,0,N
FCST,214201,221029,13,1,54,59,1,1,SSW,04,M,54,35,100,59,0,0,N
FCST,214201,221030,13,2,53,61,1,1,S,06,M,55,37,96,55,0,0,N
FCST,471601,221024,13,2,66,63,3,3,SSW,14,M,71,63,97,61,0,0,N
FCST,471601,221025,13,2,48,63,1,1,W,05,M,66,39,89,63,0,0,N
FCST,471601,221026,13,1,48,58,1,1,NW,05,M,49,33,100,58,0,0,N
FCST,471601,221027,13,2,50,61,1,1,SSE,06,M,50,33,100,54,0,0,N
FCST,471601,221028,13,2,51,69,1,1,S,04,M,51,39,96,58,0,0,N
FCST,471601,221029,13,1,53,64,1,1,SSW,03,M,53,34,100,63,0,0,N
FCST,471601,221030,13,2,52,63,1,1,S,05,M,54,36,100,59,0,0,N
FCST,472201,221024,13,2,62,52,4,4,SW,15,M,73,62,87,50,0,0,N
FCST,472201,221025,13,1,48,61,1,1,WNW,08,M,63,37,89,49,0,0,N
FCST,472201,221026,13,1,48,59,1,1,WNW,05,M,50,32,100,56,0,0,N
FCST,472201,221027,13,2,50,63,1,1,SSE,09,M,51,36,89,52,0,0,N
FCST,472201,221028,13,1,52,66,1,1,S,05,M,53,40,92,61,0,0,N
FCST,472201,221029,13,1,54,61,1,1,SSW,05,M,54,35,100,59,0,0,N
FCST,472201,221030,13,2,53,63,1,1,S,07,M,55,37,96,55,0,0,N
FCST,472801,221024,13,3,68,63,3,3,SSW,12,M,73,64,87,53,0,0,N
FCST,472801,221025,13,1,49,60,1,1,WNW,04,M,68,41,83,58,0,0,N
