FNUS85 KGGW 232100
FWMGGW

FCST,240807,221024,13,1,34,78,1,1,267,18,,37,19,100,75,9,0,N
FCST,240807,221025,13,1,40,66,1,1,271,18,,44,31,82,59,0,0,N
FCST,240807,221026,13,1,40,61,1,1,170,06,,44,27,80,55,0,0,N
FCST,240807,221027,13,1,40,59,1,1,249,17,,44,27,74,54,0,0,N
FCST,240807,221028,13,1,47,48,1,1,252,13,,50,31,63,44,0,0,N
FCST,240807,221029,13,1,49,47,1,1,259,12,,52,33,59,43,0,0,N
FCST,240807,221030,13,2,48,55,1,1,259,14,,53,36,60,43,0,0,N
FCST,240809,221024,13,1,43,61,1,1,269,17,,45,26,94,60,7,0,N
FCST,240809,221025,13,1,48,51,1,1,279,18,,50,34,76,49,0,0,N
FCST,240809,221026,13,1,47,50,1,1,162,05,,50,30,76,48,0,0,N
FCST,240809,221027,13,1,48,46,1,1,249,13,,49,29,73,44,0,0,N
FCST,240809,221028,13,1,54,39,1,1,259,10,,56,32,61,39,0,0,N
FCST,240809,221029,13,1,55,39,1,1,259,11,,57,34,63,38,0,0,N
FCST,240809,221030,13,2,54,46,1,1,249,13,,58,37,66,37,0,0,N
FCST,240902,221024,13,0,37,81,1,1,279,11,,39,28,98,79,12,0,N
FCST,240902,221025,13,1,45,60,1,1,279,13,,46,33,83,59,0,0,N
FCST,240902,221026,13,1,46,53,1,1,131,05,,48,30,76,52,0,0,N
FCST,240902,221027,13,1,47,48,1,1,239,12,,48,31,82,47,0,0,N
FCST,240902,221028,13,1,52,46,1,1,239,12,,53,34,66,45,0,0,N
FCST,240902,221029,13,1,53,46,1,1,239,11,,54,36,67,44,0,0,N
FCST,240902,221030,13,1,53,46,1,1,239,13,,55,38,66,44,0,0,N
FCST,240903,221024,13,0,37,81,1,1,279,11,,39,28,98,79,12,0,N
FCST,240903,221025,13,1,45,61,1,1,279,13,,46,33,82,60,0,0,N
FCST,240903,221026,13,1,46,54,1,1,132,05,,48,30,78,52,0,0,N
FCST,240903,221027,13,1,47,49,1,1,239,13,,48,30,83,47,0,0,N
FCST,240903,221028,13,1,52,46,1,1,243,13,,53,34,66,44,0,0,N
FCST,240903,221029,13,1,53,46,1,1,239,11,,54,36,67,44,0,0,N
FCST,240903,221030,13,1,53,47,1,1,239,13,,55,38,67,44,0,0,N
FCST,241102,221024,13,2,35,86,1,1,308,19,,43,26,100,85,12,3,N
FCST,241102,221025,13,1,42,71,1,1,289,13,,42,25,100,69,0,0,N
FCST,241102,221026,13,1,41,74,1,1,180,08,,42,20,100,68,0,0,N
FCST,241102,221027,13,1,43,75,1,1,228,12,,44,22,100,70,0,0,N
FCST,241102,221028,13,1,49,57,1,1,239,16,,50,26,98,56,0,0,N
FCST,241102,221029,13,1,50,54,1,1,223,14,,50,27,94,52,0,0,N
FCST,241102,221030,13,1,52,50,1,1,229,16,,52,30,91,49,0,0,N
FCST,242302,221024,13,0,44,60,1,1,279,14,,46,28,92,59,7,0,N
FCST,242302,221025,13,1,50,49,1,1,279,18,,51,37,73,47,0,0,N
FCST,242302,221026,13,1,48,49,1,1,170,04,,51,29,76,46,0,0,N
FCST,242302,221027,13,1,50,44,1,1,249,12,,51,29,72,43,0,0,N
FCST,242302,221028,13,1,55,39,1,1,251,09,,56,31,64,38,0,0,N
FCST,242302,221029,13,1,56,39,1,1,249,10,,57,33,65,37,0,0,N
FCST,242302,221030,13,1,56,45,1,1,241,12,,58,36,64,38,0,0,N
FCST,242303,221024,13,0,43,63,1,1,279,13,,44,24,97,61,8,0,N
FCST,242303,221025,13,1,49,49,1,1,289,18,,50,35,75,48,0,0,N
FCST,242303,221026,13,1,49,47,1,1,170,05,,50,29,78,45,0,0,N
FCST,242303,221027,13,1,50,42,1,1,239,12,,51,28,76,41,0,0,N
FCST,242303,221028,13,1,56,38,1,1,239,10,,56,30,65,37,0,0,N
