FNUS81 KCAR 231857
FWMCAR

FCST,170031,221024,13,3,57,80,1,1,ESE,02,,72,45,93,38,0,0,N
FCST,170031,221025,13,2,66,78,1,1,S,04,,66,50,100,78,0,0,N
FCST,170031,221026,13,2,65,81,1,1,S,05,,66,53,100,78,0,0,N
FCST,170031,221027,13,1,59,62,1,1,W,09,,65,50,100,62,0,0,N
FCST,170031,221028,13,1,50,44,1,1,NNW,04,,59,31,88,44,0,0,N
FCST,170031,221029,13,2,50,52,1,1,WSW,04,,50,29,88,44,0,0,N
FCST,170031,221030,13,1,55,53,1,1,W,04,,55,33,92,52,0,0,N
FCST,170032,221024,13,3,55,80,1,1,ESE,03,,70,44,93,39,0,0,N
FCST,170032,221025,13,2,64,78,1,1,SSW,04,,64,50,100,78,0,0,N
FCST,170032,221026,13,2,64,78,1,1,S,06,,64,53,100,78,0,0,N
FCST,170032,221027,13,1,56,62,1,1,WNW,09,,64,49,100,62,0,0,N
FCST,170032,221028,13,1,47,45,1,1,NNW,04,,56,31,85,45,0,0,N
FCST,170032,221029,13,2,48,51,1,1,SW,05,,48,29,88,45,0,0,N
FCST,170032,221030,13,1,52,54,1,1,W,05,,52,33,92,51,0,0,N
FCST,170033,221024,13,8,57,86,1,1,E,03,,68,47,100,54,0,0,Y
FCST,170033,221025,13,2,65,87,1,1,S,04,,65,53,100,83,11,0,N
FCST,170033,221026,13,2,65,90,1,1,SSE,04,,65,56,100,87,0,0,N
FCST,170033,221027,13,1,65,63,1,1,WNW,09,,65,55,100,63,0,0,N
FCST,170033,221028,13,1,52,46,1,1,N,06,,65,36,79,46,0,0,N
FCST,170033,221029,13,1,51,59,1,1,W,04,,52,32,85,46,0,0,N
FCST,170033,221030,13,1,55,59,1,1,WNW,05,,55,35,92,59,0,0,N
FCST,170191,221024,13,8,57,90,1,1,ENE,03,,65,47,100,58,0,5,Y
FCST,170191,221025,13,2,64,93,1,1,S,03,,64,53,100,86,11,0,N
FCST,170191,221026,13,2,64,93,1,1,SE,03,,65,57,100,90,0,0,N
FCST,170191,221027,13,1,65,63,1,1,WNW,08,,65,55,100,63,0,0,N
FCST,170191,221028,13,1,53,48,1,1,N,05,,65,37,82,48,0,0,N
FCST,170191,221029,13,1,51,61,1,1,WNW,03,,53,33,92,48,0,0,N
FCST,170191,221030,13,1,56,59,1,1,WNW,04,,56,36,96,59,0,0,N
FCST,170211,221024,13,8,55,90,1,1,ESE,04,,68,48,96,37,0,5,Y
FCST,170211,221025,13,2,64,84,1,1,S,04,,64,52,100,84,8,0,N
FCST,170211,221026,13,2,62,87,1,1,SE,05,,64,56,100,84,0,0,N
FCST,170211,221027,13,1,60,64,1,1,WNW,10,,62,53,100,64,0,0,N
FCST,170211,221028,13,1,50,46,1,1,N,06,,60,36,82,46,0,0,N
FCST,170211,221029,13,1,49,56,1,1,WSW,05,,50,34,85,46,0,0,N
FCST,170211,221030,13,1,53,57,1,1,NW,05,,53,37,89,56,0,0,N
FCST,170291,221024,13,8,58,100,1,1,E,05,,65,51,100,60,0,8,Y
FCST,170291,221025,13,2,65,97,1,1,S,04,,65,57,100,93,12,0,N
FCST,170291,221026,13,2,63,100,1,1,ESE,05,,65,57,100,96,0,0,N
FCST,170291,221027,13,1,65,78,1,1,WNW,08,,65,57,100,78,0,0,N
FCST,170291,221028,13,1,52,59,1,1,N,08,,65,39,85,59,0,0,N
FCST,170291,221029,13,1,51,71,1,1,N,05,,52,36,96,59,0,0,N
FCST,170291,221030,13,1,55,72,1,1,WNW,05,,55,40,96,71,0,0,N
FCST,170292,221024,13,3,60,90,1,2,E,05,,63,51,100,65,0,0,Y
FCST,170292,221025,13,2,65,87,2,1,S,02,,65,56,100,87,13,0,N
FCST,170292,221026,13,2,64,93,1,1,E,02,,65,55,100,87,0,0,N
FCST,170292,221027,13,2,67,75,1,1,W,05,,67,55,100,75,9,0,N
FCST,170292,221028,13,1,56,49,1,1,N,07,,67,42,83,49,0,0,N
FCST,170292,221029,13,1,54,64,1,1,NNE,04,,56,39,89,49,0,0,N
FCST,170292,221030,13,1,58,62,1,1,WNW,04,,58,42,93,62,0,0,N
FCST,170791,221024,13,3,60,86,1,2,E,06,,64,53,100,67,5,7,Y
FCST,170791,221025,13,2,66,80,2,1,S,03,,66,56,100,78,10,0,N
FCST,170791,221026,13,2,64,84,1,1,E,05,,66,56,100,78,0,0,N
FCST,170791,221027,13,1,68,63,1,1,WNW,08,,68,57,100,63,0,0,N
FCST,170791,221028,13,1,56,46,1,1,NNE,08,,68,44,74,45,0,0,N
FCST,170791,221029,13,2,55,57,1,1,NNE,06,,56,41,86,45,0,0,N
FCST,170791,221030,13,1,59,56,1,1,W,06,,60,44,89,55,0,0,N
FCST,170850,221024,13,8,59,90,1,2,E,05,,67,49,100,50,0,5,Y
FCST,170850,221025,13,2,66,90,2,1,S,02,,66,55,100,87,15,0,N
FCST,170850,221026,13,2,64,92,1,1,ESE,02,,66,55,100,87,0,0,N
FCST,170850,221027,13,1,67,72,1,1,WNW,06,,68,55,100,70,9,0,N
FCST,170850,221028,13,1,54,51,1,1,N,05,,68,40,85,48,0,0,N
FCST,170850,221029,13,1,54,62,1,1,N,03,,55,36,92,48,0,0,N
FCST,170850,221030,13,1,57,61,1,1,WNW,03,,58,39,96,59,0,0,N
FCST,172501,221024,13,3,56,80,1,1,ESE,03,,73,46,89,30,0,0,N
FCST,172501,221025,13,2,66,73,1,1,S,03,,66,50,100,70,0,0,N
FCST,172501,221026,13,2,65,76,1,1,SSE,05,,66,53,100,70,0,0,N
FCST,172501,221027,13,2,56,63,1,1,W,08,,65,50,100,62,0,0,N
FCST,172501,221028,13,1,49,43,1,1,N,04,,56,31,89,42,0,0,N
FCST,172501,221029,13,2,49,49,1,1,SW,03,,49,30,85,42,0,0,N
FCST,172501,221030,13,1,54,52,1,1,W,03,,54,32,100,48,0,0,N
