FNUS82 KRAH 232003
FWMRAH

FCST,310841,221024,13,1,71,55,1,1,N,03,,71,50,100,47,0,0,N
FCST,310841,221025,13,1,71,61,1,1,ESE,01,,71,49,100,55,0,0,N
FCST,310841,221026,13,2,71,67,1,1,SSW,05,,73,53,100,57,0,0,N
FCST,310841,221027,13,1,68,58,1,1,NNE,05,,71,50,96,57,0,0,N
FCST,310841,221028,13,1,66,59,1,1,NNE,04,,68,48,93,57,0,0,N
FCST,310841,221029,13,2,64,77,1,1,NE,05,,66,50,100,58,0,0,N
FCST,310841,221030,13,2,64,74,1,1,ENE,04,,64,51,100,73,0,0,N
FCST,311001,221024,13,1,70,63,1,1,NNW,03,,70,50,100,63,0,0,N
FCST,311001,221025,13,1,72,68,1,1,ENE,00,,72,51,100,61,0,0,N
FCST,311001,221026,13,1,71,71,1,1,SSW,03,,73,55,100,64,0,0,N
FCST,311001,221027,13,1,68,64,1,1,NNE,04,,72,52,97,63,0,0,N
FCST,311001,221028,13,1,66,67,1,1,NNE,04,,69,49,96,61,0,0,N
FCST,311001,221029,13,2,64,84,1,1,NE,04,,66,52,100,65,0,0,N
FCST,311001,221030,13,2,64,81,1,1,ENE,03,,66,52,100,78,0,0,N
FCST,312342,221024,13,0,71,46,1,1,NNW,02,,71,48,93,35,0,0,N
FCST,312342,221025,13,1,72,57,1,1,S,02,,72,48,100,44,0,0,N
FCST,312342,221026,13,1,71,68,1,1,SSW,06,,73,55,96,55,0,0,N
FCST,312342,221027,13,1,68,57,1,1,NE,06,,71,51,90,57,0,0,N
FCST,312342,221028,13,1,65,63,1,1,NE,06,,68,48,93,57,0,0,N
FCST,312342,221029,13,2,64,75,1,1,NE,06,,65,50,100,63,0,0,N
FCST,312342,221030,13,2,63,78,1,1,ENE,06,,64,52,100,75,0,0,N
FCST,312501,221024,13,0,72,49,1,1,NNW,02,,72,49,100,39,0,0,N
FCST,312501,221025,13,1,73,60,1,1,SSE,01,,73,49,100,49,0,0,N
FCST,312501,221026,13,1,72,68,1,1,SSW,05,,74,55,100,57,0,0,N
FCST,312501,221027,13,1,70,58,1,1,NE,06,,72,52,93,57,0,0,N
FCST,312501,221028,13,1,68,61,1,1,NE,05,,70,49,90,57,0,0,N
FCST,312501,221029,13,2,65,78,1,1,NE,05,,68,51,100,59,0,0,N
FCST,312501,221030,13,2,66,73,1,1,ENE,05,,66,52,100,70,0,0,N
FCST,312640,221024,13,0,73,51,1,1,N,03,,73,51,100,42,0,0,N
FCST,312640,221025,13,1,73,62,1,1,SSE,01,,73,51,100,51,0,0,N
FCST,312640,221026,13,2,72,71,1,1,SSW,05,,75,55,100,58,0,0,N
FCST,312640,221027,13,1,70,59,1,1,NE,05,,72,52,93,59,0,0,N
FCST,312640,221028,13,1,68,61,1,1,NNE,04,,70,50,93,59,0,0,N
FCST,312640,221029,13,2,66,78,1,1,NE,05,,68,51,100,61,0,0,N
FCST,312640,221030,13,2,67,73,1,1,ENE,05,,67,53,100,73,0,0,N
FCST,312940,221024,13,2,71,59,1,1,N,05,,71,50,100,59,0,0,N
FCST,312940,221025,13,1,73,60,1,1,NNE,02,,73,52,100,59,0,0,N
FCST,312940,221026,13,1,74,59,1,1,SSW,05,,74,55,100,57,0,0,N
FCST,312940,221027,13,1,70,57,1,1,NNE,06,,75,55,97,57,0,0,N
FCST,312940,221028,13,1,69,60,1,1,NNE,07,,71,51,96,57,0,0,N
FCST,312940,221029,13,2,68,66,1,1,NE,06,,69,53,100,59,0,0,N
FCST,312940,221030,13,2,67,68,1,1,ENE,06,,68,55,100,65,0,0,N
FCST,314602,221024,13,0,71,42,1,1,WNW,01,,71,43,100,32,0,0,N
FCST,314602,221025,13,1,72,53,1,1,S,02,,72,46,96,39,0,0,N
FCST,314602,221026,13,1,71,62,1,1,SW,05,,73,54,100,49,0,0,N
FCST,314602,221027,13,1,68,54,1,1,NE,05,,72,50,93,54,0,0,N
FCST,314602,221028,13,1,66,57,1,1,NE,04,,69,49,93,53,0,0,N
FCST,314602,221029,13,2,64,71,1,1,ENE,05,,67,50,100,56,0,0,N
FCST,314602,221030,13,2,63,75,1,1,ENE,05,,65,52,100,70,0,0,N
FCST,314840,221024,13,0,71,47,1,1,NNW,02,,71,47,100,36,0,0,N
FCST,314840,221025,13,1,73,55,1,1,S,02,,73,45,100,46,0,0,N
FCST,314840,221026,13,1,71,68,1,1,SSW,05,,74,53,100,51,0,0,N
FCST,314840,221027,13,0,69,57,1,1,NE,06,,72,51,93,57,0,0,N
FCST,314840,221028,13,1,67,61,1,1,NNE,05,,69,49,93,57,0,0,N
FCST,314840,221029,13,2,65,75,1,1,ENE,05,,68,51,100,59,0,0,N
FCST,314840,221030,13,2,65,73,1,1,ENE,06,,66,52,100,73,0,0,N
FCST,314940,221024,13,0,73,53,1,1,NNW,03,,73,52,96,41,0,0,N
FCST,314940,221025,13,1,76,56,1,1,SE,01,,76,52,100,51,0,0,N
FCST,314940,221026,13,2,75,54,1,1,SSW,07,,77,56,100,54,0,0,N
FCST,314940,221027,13,1,72,48,1,1,NE,06,,75,55,86,48,0,0,N
FCST,314940,221028,13,1,70,49,1,1,NNE,06,,72,52,86,48,0,0,N
FCST,314940,221029,13,2,68,59,1,1,NE,06,,70,53,93,49,0,0,N
FCST,314940,221030,13,2,69,57,1,1,ENE,06,,69,55,93,57,0,0,N
FCST,314941,221024,13,1,73,53,1,1,NNW,03,,73,52,100,41,0,0,N
FCST,314941,221025,13,1,73,64,1,1,ENE,00,,74,53,100,51,0,0,N
FCST,314941,221026,13,1,73,68,1,1,SSW,05,,75,56,100,58,0,0,N
FCST,314941,221027,13,1,70,59,1,1,NE,05,,74,55,93,59,0,0,N
FCST,314941,221028,13,1,69,61,1,1,NNE,04,,71,52,90,57,0,0,N
FCST,314941,221029,13,2,67,75,1,1,NE,05,,70,53,100,59,0,0,N
FCST,314941,221030,13,2,67,72,1,1,ENE,05,,68,55,100,70,0,0,N
FCST,314942,221024,13,0,73,53,1,1,NNW,03,,73,52,100,41,0,0,N
FCST,314942,221025,13,1,74,59,1,1,ESE,01,,74,53,100,51,0,0,N
FCST,314942,221026,13,2,73,66,1,1,SSW,05,,75,57,96,58,0,0,N
FCST,314942,221027,13,1,70,57,1,1,NE,05,,73,55,87,57,0,0,N
FCST,314942,221028,13,1,69,59,1,1,NNE,04,,70,52,89,57,0,0,N
FCST,314942,221029,13,2,67,75,1,1,NE,05,,69,53,100,59,0,0,N
FCST,314942,221030,13,2,67,73,1,1,ENE,05,,67,55,100,73,0,0,N
FCST,316941,221024,13,0,72,42,1,1,NW,01,,72,44,100,32,0,0,N
FCST,316941,221025,13,1,73,49,1,1,S,01,,73,46,100,40,0,0,N
FCST,316941,221026,13,1,72,59,1,1,SW,04,,74,54,100,46,0,0,N
FCST,316941,221027,13,1,70,49,1,1,NE,05,,73,51,89,49,0,0,N
FCST,316941,221028,13,1,68,52,1,1,NE,04,,70,50,93,49,0,0,N
FCST,316941,221029,13,2,65,68,1,1,NE,05,,68,51,96,52,0,0,N
FCST,316941,221030,13,2,65,70,1,1,ENE,05,,66,53,100,65,0,0,N
FCST,317001,221024,13,0,73,41,1,1,NNW,01,,73,45,100,29,0,0,N
FCST,317001,221025,13,1,74,46,1,1,S,01,,75,47,100,38,0,0,N
FCST,317001,221026,13,1,74,55,1,1,SSW,04,,76,54,100,42,0,0,N
FCST,317001,221027,13,1,72,45,1,1,NE,04,,75,52,89,44,0,0,N
FCST,317001,221028,13,1,70,46,1,1,NE,04,,72,50,90,44,0,0,N
FCST,317001,221029,13,2,67,60,1,1,NE,04,,71,51,100,45,0,0,N
FCST,317001,221030,13,2,67,61,1,1,ENE,04,,68,53,100,57,0,0,N
FCST,317040,221024,13,0,73,44,1,1,NNW,02,,73,46,100,34,0,0,N
FCST,317040,221025,13,1,74,48,1,1,S,01,,74,49,100,41,0,0,N
FCST,317040,221026,13,1,73,62,1,1,SSW,05,,75,55,100,46,0,0,N
FCST,317040,221027,13,0,72,48,1,1,NE,05,,74,53,89,48,0,0,N
FCST,317040,221028,13,1,70,51,1,1,NE,05,,72,52,90,48,0,0,N
FCST,317040,221029,13,2,68,63,1,1,NE,05,,70,53,96,51,0,0,N
FCST,317040,221030,13,2,68,65,1,1,ENE,05,,68,54,100,63,0,0,N
FCST,317441,221024,13,1,73,55,1,1,N,04,,73,52,100,49,0,0,N
FCST,317441,221025,13,1,73,62,1,1,NE,00,,74,52,100,53,0,0,N
FCST,317441,221026,13,1,74,64,1,1,SSW,05,,74,55,100,59,0,0,N
FCST,317441,221027,13,1,71,57,1,1,NE,05,,74,55,97,57,0,0,N
FCST,317441,221028,13,1,70,60,1,1,NNE,05,,71,52,90,57,0,0,N
FCST,317441,221029,13,2,68,74,1,1,NE,05,,70,53,100,59,0,0,N
FCST,317441,221030,13,2,68,70,1,1,ENE,05,,68,55,100,70,0,0,N
FCST,317501,221024,13,1,73,55,1,1,N,05,,73,52,100,55,0,0,N
FCST,317501,221025,13,1,75,55,1,1,NNE,01,,75,55,100,53,0,0,N
FCST,317501,221026,13,1,77,54,1,1,SSW,05,,77,56,100,52,0,0,N
FCST,317501,221027,13,1,73,53,1,1,NNE,06,,77,58,93,53,0,0,N
FCST,317501,221028,13,1,72,55,1,1,NNE,07,,74,54,93,51,0,0,N
FCST,317501,221029,13,2,70,63,1,1,NE,06,,72,56,100,55,0,0,N
FCST,317501,221030,13,2,70,62,1,1,ENE,06,,71,57,96,61,0,0,N
FCST,317540,221024,13,1,73,55,1,1,N,05,,73,52,100,55,0,0,N
FCST,317540,221025,13,1,75,56,1,1,NNE,01,,75,54,100,53,0,0,N
FCST,317540,221026,13,1,77,57,1,1,SSW,05,,77,56,100,54,0,0,N
FCST,317540,221027,13,1,73,53,1,1,NNE,06,,77,57,97,53,0,0,N
FCST,317540,221028,13,1,71,57,1,1,NNE,07,,74,54,90,51,0,0,N
FCST,317540,221029,13,2,70,67,1,1,NE,06,,72,55,100,55,0,0,N
FCST,317540,221030,13,2,70,63,1,1,ENE,06,,71,56,100,61,0,0,N
FCST,318202,221024,13,0,74,46,1,1,NNW,02,,74,46,100,31,0,0,N
FCST,318202,221025,13,1,75,50,1,1,S,01,,75,48,100,41,0,0,N
FCST,318202,221026,13,1,74,62,1,1,SSW,05,,76,55,100,45,0,0,N
FCST,318202,221027,13,0,73,48,1,1,NE,05,,76,54,90,46,0,0,N
FCST,318202,221028,13,1,71,51,1,1,NE,05,,73,53,86,46,0,0,N
FCST,318202,221029,13,2,69,63,1,1,NE,05,,71,54,96,49,0,0,N
FCST,318202,221030,13,2,69,63,1,1,ENE,05,,70,55,100,59,0,0,N
FCST,318203,221024,13,0,73,46,1,1,NNW,02,,73,46,100,32,0,0,N
FCST,318203,221025,13,1,74,52,1,1,S,01,,74,45,100,43,0,0,N
FCST,318203,221026,13,1,74,62,1,1,SSW,04,,76,54,100,48,0,0,N
FCST,318203,221027,13,1,72,50,1,1,NE,05,,75,52,93,49,0,0,N
FCST,318203,221028,13,1,70,55,1,1,NNE,04,,72,50,93,49,0,0,N
FCST,318203,221029,13,2,68,66,1,1,NE,05,,71,51,100,51,0,0,N
FCST,318203,221030,13,2,68,65,1,1,ENE,05,,68,53,100,65,0,0,N
FCST,318242,221024,13,0,74,46,1,1,NNW,02,,74,47,100,31,0,0,N
FCST,318242,221025,13,1,74,51,1,1,S,01,,75,48,100,43,0,0,N
FCST,318242,221026,13,1,74,62,1,1,SSW,05,,75,55,100,48,0,0,N
FCST,318242,221027,13,0,73,49,1,1,NE,06,,76,55,87,49,0,0,N
FCST,318242,221028,13,1,71,53,1,1,NE,05,,73,54,83,49,0,0,N
FCST,318242,221029,13,2,69,63,1,1,NE,05,,71,55,93,51,0,0,N
